Player,Pos
Rex Grossman,QB
Thomas Jones,RB
Bryan Johnson,FB
Bobby Wade,WR
David Terrell,WR
Dustin Lyman,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Steve Edwards,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Tank Johnson,RDT
Alex Brown,RDE
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Todd McMillon,LCB
R.W. McQuarters,RCB
Michael Green,SS
Todd Johnson,FS
Bobby Gray,DB
