Player,Pos
Alex Smith,QB
Antonio Gibson,RB
J.D. McKissic,RB
Cam Sims,WR
Terry McLaurin,WR
Logan Thomas,TE
Cornelius Lucas,T
Morgan Moses,T
Wes Schweitzer,G
Brandon Scherff,G
Chase Roullier,C
Chase Young,DE
Montez Sweat,DE
Daron Payne,DT
Jonathan Allen,DT
Cole Holcomb,LB
Jonathan Bostic,LB
Jimmy Moreland,CB
Kendall Fuller,CB
Ronald Darby,CB
Jeremy Reaves,S
Kamren Curl,S
