Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Washington won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Jalen Hurts pass incomplete deep right intended for Boston Scott,0.610,0.060
1,14:55,2,10,PHI 25,0,0,"Jalen Hurts right end for 2 yards (tackle by Cole Holcomb). Penalty on Cole Holcomb: Unnecessary Roughness, 15 yards",0.060,1.730
1,14:39,1,10,PHI 42,0,0,Boston Scott left end for 6 yards (tackle by Jeremy Reaves),1.730,2.000
1,14:00,2,4,PHI 48,0,0,Boston Scott left tackle for 2 yards (tackle by Montez Sweat),2.000,1.550
1,13:22,3,2,PHI 50,0,0,Boston Scott right tackle for no gain (tackle by Daron Payne),1.550,-0.060
1,12:39,4,2,PHI 50,0,0,"Cameron Johnston punts 41 yards, fair catch by Steven Sims at WAS-9",-0.060,0.380
1,12:32,1,10,WAS 9,0,0,Alex Smith pass complete short right to Antonio Gibson for 6 yards (tackle by T.J. Edwards),-0.380,-0.280
1,12:05,2,4,WAS 15,0,0,Antonio Gibson right tackle for 3 yards (tackle by Malik Jackson and Alex Singleton),-0.280,-0.370
1,11:27,3,1,WAS 18,0,0,Peyton Barber left tackle for 3 yards (tackle by Alex Singleton),-0.370,0.340
1,10:48,1,10,WAS 21,0,0,Alex Smith pass complete short left to Cam Sims for 1 yard (tackle by K'Von Wallace),0.340,-0.070
1,10:12,2,9,WAS 22,0,0,Antonio Gibson left end for 1 yard (tackle by Javon Hargrave),-0.070,-0.630
1,9:32,3,8,WAS 23,0,0,Alex Smith pass complete short middle to J.D. McKissic for 10 yards (tackle by Blake Countess),-0.630,1.140
1,8:46,1,10,WAS 33,0,0,Antonio Gibson right end for 6 yards (tackle by Alex Singleton and T.J. Edwards),1.140,1.400
1,8:25,2,4,WAS 39,0,0,Steven Sims right end for 18 yards (tackle by T.J. Edwards),1.400,2.720
1,7:56,1,10,PHI 43,0,0,Alex Smith pass complete short right to Logan Thomas for 18 yards (tackle by Rashad Smith and Alex Singleton),2.720,3.910
1,7:17,1,10,PHI 25,0,0,Antonio Gibson up the middle for no gain (tackle by Alex Singleton),3.910,3.360
