Quarter,Time,Down,ToGo,Location,MIN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 73 yards, returned by Pierre Thomas for 56 yards (tackle by Eric Frampton)",0.000,2.460
1,14:49,1,10,MIN 47,0,0,Devery Henderson left end for 7 yards (tackle by David Herron),2.460,2.860
1,14:08,2,3,MIN 40,0,0,Drew Brees pass complete short left to Reggie Bush for 8 yards (tackle by Cedric Griffin),2.860,3.450
1,13:23,1,10,MIN 32,0,0,Drew Brees pass complete short right to Billy Miller for 5 yards (tackle by Charles Gordon),3.450,3.580
1,12:48,2,5,MIN 27,0,0,Deuce McAllister left guard for 4 yards (tackle by Kevin Williams),3.580,3.400
1,12:09,3,1,MIN 23,0,0,Drew Brees left end for 6 yards (tackle by Ben Leber),3.400,4.440
1,11:23,1,10,MIN 17,0,0,Drew Brees pass incomplete short right intended for Mark Campbell,4.440,3.850
1,11:19,2,10,MIN 17,0,0,Drew Brees pass incomplete deep middle intended for Lance Moore,3.850,3.070
1,11:13,3,10,MIN 17,0,6,"Drew Brees pass complete deep left to Devery Henderson for 17 yards, touchdown",3.070,7.000
1,,,,,0,6,"Penalty on Kevin Houser: False Start, 5 yards (no play)",0.000,0.000
1,,,,MIN 2,0,7,Martin Gramatica kicks extra point good,0.000,0.000
1,,,,NOR 30,0,7,"Steve Weatherford kicks off 64 yards, returned by Maurice Hicks for 27 yards (tackle by Jo-Lonn Dunbar)",0.000,1.140
1,11:03,1,10,MIN 33,0,7,Adrian Peterson right guard for 2 yards (tackle by Charles Grant),1.140,0.860
1,10:21,2,8,MIN 35,0,7,Gus Frerotte pass complete short middle to Visanthe Shiancoe for 12 yards (tackle by Scott Shanle),0.860,2.060
1,9:42,1,10,MIN 47,0,7,Gus Frerotte pass complete short left to Bernard Berrian for 13 yards (tackle by Tracy Porter),2.060,2.920
1,9:09,1,10,NOR 40,0,7,Gus Frerotte pass incomplete short right intended for Adrian Peterson,2.920,2.370
1,9:03,2,10,NOR 40,0,7,Adrian Peterson right tackle for 4 yards (tackle by Kendrick Clancy and Roman Harper),2.370,2.210
