Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ben Leber,MIN,1,1,0,1,3,0.0,7,6,1,0,0,0,0,0,0
Tyrell Johnson,MIN,1,0,0,0,1,0.0,3,3,0,0,0,1,7,0,0
Antoine Winfield,MIN,0,0,0,0,1,1.0,8,8,0,5,0,1,9,0,1
Cedric Griffin,MIN,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,1
Chad Greenway,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Charles Gordon,MIN,0,0,0,0,1,0.0,4,4,0,2,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Darren Sharper,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Herron,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Ferguson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Loeffler,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Cook,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Young,NOR,0,0,0,0,0,1.0,6,5,1,1,0,0,0,0,1
Jonathan Vilma,NOR,0,0,0,0,0,0.0,10,7,3,1,1,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kevin Kaesviharn,NOR,0,0,0,0,0,0.0,6,6,0,1,1,0,0,0,0
Mike McKenzie,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
Kendrick Clancy,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Aaron Stecker,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,2,-17,0,0
Billy Miller,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Josh Bullocks,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Bobby McCray,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
