Quarter,Time,Down,ToGo,Location,GNB,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones right end for 8 yards (tackle by Kamren Curl),0.610,1.140
1,14:23,2,2,GNB 33,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 3 yards (tackle by Kamren Curl),1.140,1.330
1,13:45,1,10,GNB 36,0,0,Aaron Jones right end for 4 yards (tackle by Kamren Curl and Bobby McCain),1.330,1.330
1,13:00,2,6,GNB 40,0,0,Aaron Jones right tackle for 2 yards (tackle by Jamin Davis and Daron Payne),1.330,0.890
1,12:18,3,4,GNB 42,0,0,Aaron Rodgers pass incomplete short middle intended for Allen Lazard,0.890,-0.590
1,12:14,4,4,GNB 42,0,0,Pat O'Donnell punts 55 yards out of bounds,-0.590,0.380
1,12:06,1,10,WAS 3,0,0,Brian Robinson up the middle for 3 yards (tackle by Rashan Gary and Quay Walker),-0.380,-0.560
1,11:29,2,7,WAS 6,0,0,"Taylor Heinicke pass complete short left to Curtis Samuel for 3 yards GNB challenged the pass completion ruling, and the original play was overturned. Taylor Heinicke pass incomplete short left intended for Curtis Samuel",-0.560,-1.070
1,11:26,3,7,WAS 6,0,0,Taylor Heinicke pass incomplete deep left intended for Terry McLaurin (defended by Rasul Douglas),-1.070,-2.490
1,11:21,4,7,WAS 6,0,0,"Tress Way punts, returned by Amari Rodgers for no gain (tackle by Christian Holmes). Penalty on Khaleke Hudson: Offensive Holding, 3 yards (accepted) (no play)",-2.490,-2.490
1,11:11,4,10,WAS 3,0,0,"Tress Way punts 55 yards, returned by Amari Rodgers for 16 yards (tackle by Darrick Forrest)",-2.490,-2.790
1,11:00,1,10,WAS 42,0,0,Aaron Rodgers pass complete short right to Robert Tonyan for 6 yards (tackle by Kamren Curl and Benjamin St-Juste),2.790,3.050
1,10:11,2,4,WAS 36,0,0,Aaron Rodgers pass complete short middle to Allen Lazard for 11 yards (tackle by Kamren Curl),3.050,3.910
1,9:36,1,10,WAS 25,0,0,AJ Dillon right tackle for 3 yards (tackle by Efe Obada and Daron Payne),3.910,3.770
1,8:50,2,7,WAS 22,0,0,Aaron Jones right end for 7 yards (tackle by Darrick Forrest),3.770,4.580
1,8:08,1,10,WAS 15,0,0,Aaron Rodgers pass complete short left to Allen Lazard for 12 yards (tackle by Kendall Fuller),4.580,6.510
1,7:29,1,3,WAS 3,0,0,Aaron Jones right guard for -1 yards (tackle by Jamin Davis and James Smith-Williams),6.510,5.340
1,6:45,2,4,WAS 4,6,0,"Aaron Rodgers pass complete short middle to Aaron Jones for 4 yards, touchdown",5.340,7.000
1,6:38,,,WAS 15,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,6:38,,,GNB 35,7,0,"Mason Crosby kicks off 67 yards, returned by Antonio Gibson for 32 yards (tackle by Isaiah McDuffie)",0.000,0.940
