Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Samori Toure,WR
Romeo Doubs,WR
Allen Lazard,WR
Marcedes Lewis,TE
Zach Tom,OL
Josh Myers,OL
Yosh Nijman,T
Elgton Jenkins,G
Jon Runyan Jr.,G
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Quay Walker,LB
Preston Smith,LB
Rashan Gary,LB
De'Vondre Campbell,LB
Eric Stokes,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
