Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Lamar Miller left guard for 9 yards (tackle by Todd Davis),0.610,1.280
1,14:32,2,1,HOU 34,0,0,Alfred Blue left tackle for no gain (tackle by Derek Wolfe),1.280,0.560
1,13:52,3,1,HOU 34,0,0,Alfred Blue left end for 2 yards (tackle by Todd Davis),0.560,1.330
1,13:17,1,10,HOU 36,0,0,Deshaun Watson pass complete short right to Demaryius Thomas for 31 yards (tackle by Justin Simmons),1.330,3.380
1,12:50,1,10,DEN 33,0,0,Deshaun Watson pass complete deep middle to Demaryius Thomas for 18 yards (tackle by Tramaine Brock),3.380,4.580
1,12:16,1,10,DEN 15,0,0,Lamar Miller left tackle for 2 yards (tackle by Zach Kerr and DeMarcus Walker),4.580,4.280
1,11:42,2,8,DEN 13,0,0,Deshaun Watson up the middle for 6 yards (tackle by Todd Davis),4.280,4.680
1,10:59,3,2,DEN 7,6,0,"Deshaun Watson pass complete short left to Jordan Thomas for 7 yards, touchdown",4.680,7.000
1,10:53,,,DEN 15,7,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,10:53,,,HOU 35,7,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,10:53,1,10,DEN 25,7,0,Phillip Lindsay left tackle for -1 yards (tackle by Brandon Dunn),0.610,-0.070
1,10:20,2,11,DEN 24,7,0,Phillip Lindsay up the middle for 2 yards (tackle by Brian Peters),-0.070,-0.490
1,9:43,3,9,DEN 26,7,0,Case Keenum pass incomplete short right intended for Tim Patrick (defended by Duke Ejiofor),-0.490,-1.630
1,9:39,4,9,DEN 26,7,0,"Colby Wadman punts 59 yards, returned by Tyler Ervin for 16 yards (tackle by Isaac Yiadom)",-1.630,-1.000
1,9:27,1,10,HOU 31,7,0,Lamar Miller up the middle for no gain (tackle by Adam Gotsis),1.000,0.460
1,8:47,2,10,HOU 31,7,0,Deshaun Watson pass incomplete short right intended for Jordan Akins,0.460,-0.230
1,8:37,3,10,HOU 31,7,0,Deshaun Watson sacked by Derek Wolfe for -9 yards,-0.230,-1.900
1,8:02,4,19,HOU 22,7,0,"Trevor Daniel punts 43 yards, returned by Adam Jones for no gain (tackle by Brennan Scarlett). Penalty on A.J. Moore: Face Mask (15 Yards), 15 yards",-1.900,-2.190
1,7:54,1,10,DEN 49,7,0,Case Keenum pass incomplete short right,2.190,1.650
1,7:48,2,10,DEN 49,7,0,Phillip Lindsay left guard for 2 yards (tackle by Kareem Jackson),1.650,1.220
1,7:08,3,8,HOU 49,7,0,Case Keenum pass complete short middle to Courtland Sutton for 21 yards (tackle by Natrell Jamerson),1.220,3.710
1,6:35,1,10,HOU 28,7,0,"Phillip Lindsay left tackle for 1 yard (tackle by D.J. Reader). Penalty on Courtland Sutton: Illegal Block Above the Waist, 10 yards",3.710,3.120
1,6:05,1,19,HOU 37,7,0,Case Keenum pass incomplete deep right intended for Courtland Sutton (defended by Shareece Wright),3.120,1.950
1,5:59,2,19,HOU 37,7,0,Phillip Lindsay left end for 2 yards (tackle by Kareem Jackson),1.950,1.550
1,5:21,3,17,HOU 35,7,0,Case Keenum pass complete short left to Andy Janovich for 9 yards (tackle by Benardrick McKinney),1.550,1.740
1,4:47,4,8,HOU 26,7,3,Brandon McManus 44 yard field goal good,1.740,3.000
