Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
Demaryius Thomas,WR
DeAndre Hopkins,WR
Jordan Thomas,TE
Jordan Akins,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
J.J. Watt,DE
D.J. Reader,DE
Brandon Dunn,NT
Brennan Scarlett,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Tyrann Mathieu,CB
Kareem Jackson,CB
Shareece Wright,CB
Justin Reid,S
Michael Tyson,S
