Player,Pos
Vince Young,QB
Ronnie Brown,RB
LeSean McCoy,RB
DeSean Jackson,WR
Riley Cooper,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Trent Cole,RDE
Brian Rolle,WILL
Jamar Chaney,MLB
Asante Samuel,LCB
Joselio Hanson,CB
Brandon Hughes,RCB
Kurt Coleman,SS
Nate Allen,FS
