Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antwaun Molden,NWE,1,27,0,27,1,0.0,4,3,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,2,0.0,10,10,0,0,0,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Phillip Adams,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sterling Moore,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Vince Wilfork,NWE,,,,,1,0.0,0,0,0,0,1,0,0,0,0
Gerard Warren,NWE,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Patterson,PHI,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Brandon Hughes,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Cullen Jenkins,PHI,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Brian Rolle,PHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jason Babin,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamar Chaney,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Derek Landri,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nnamdi Asomugha,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronnie Brown,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Clayton,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Curtis Marsh,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Asante Samuel,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Laws,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
