Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ha Ha Clinton-Dix,GNB,2,53,0,27,3,0.0,5,3,2,0,0,0,0,0,0
Morgan Burnett,GNB,1,4,0,4,1,2.0,10,8,2,3,2,1,0,0,0
Sam Shields,GNB,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.5,5,1,4,1,3,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Sam Barrington,GNB,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Brandon Bostick,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Sean Richardson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Byron Maxwell,SEA,1,5,0,5,1,0.0,6,5,1,0,0,0,0,0,0
Richard Sherman,SEA,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,10,2,8,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Kevin Williams,SEA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Malcolm Smith,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Doug Baldwin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demarcus Dobbs,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Lockette,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Landon Cohen,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Russell Wilson,SEA,0,0,0,0,0,0.0,0,0,0,,,1,-5,0,0
