Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Letroy Guion,DT
Mike Daniels,RDE
Clay Matthews,LOLB
Sam Barrington,MLB
Julius Peppers,ROLB
Nick Perry,LB
Tramon Williams,LCB
Micah Hyde,CB
Sam Shields,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
