Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass complete short left to John Kuhn for 3 yards (tackle by Kam Chancellor),0.280,0.140
1,14:28,2,7,GNB 23,0,0,Eddie Lacy right tackle for 1 yard (tackle by Kevin Williams),0.140,-0.430
1,13:57,3,6,GNB 24,0,0,"Penalty on Michael Bennett: Defensive Offside, 5 yards (no play)",-0.430,0.230
1,13:31,3,1,GNB 29,0,0,Eddie Lacy left tackle for 13 yards (tackle by K.J. Wright and Byron Maxwell),0.230,1.730
1,13:03,1,10,GNB 42,0,0,Eddie Lacy left guard for 3 yards (tackle by K.J. Wright and Bobby Wagner),1.730,1.590
1,12:40,2,7,GNB 45,0,0,"Aaron Rodgers pass incomplete deep left intended for Jordy Nelson. Penalty on Bruce Irvin: Defensive 12 On-field, 5 yards (no play)",1.590,2.270
1,12:35,2,2,,0,0,Aaron Rodgers pass complete short left to Davante Adams for 7 yards (tackle by Byron Maxwell),2.270,2.720
1,12:00,1,10,SEA 43,0,0,Aaron Rodgers pass complete short right to Randall Cobb for 14 yards (tackle by Richard Sherman). Penalty on Cliff Avril: Illegal Use of Hands (Declined),2.720,3.640
1,11:32,1,10,SEA 29,0,0,Aaron Rodgers pass incomplete short right intended for Davante Adams,3.640,3.100
1,11:28,2,10,SEA 29,0,0,Aaron Rodgers pass incomplete deep left intended for Jordy Nelson,3.100,2.410
1,11:23,3,10,SEA 29,0,0,Aaron Rodgers pass incomplete deep right intended for Davante Adams is intercepted by Richard Sherman at SEA-0,2.410,-0.280
1,11:16,1,10,SEA 20,0,0,Marshawn Lynch right guard for 3 yards (tackle by Sam Barrington),0.280,0.140
1,10:45,2,7,SEA 23,0,0,Russell Wilson pass incomplete short right intended for Marshawn Lynch,0.140,-0.560
1,10:37,3,7,SEA 23,0,0,"Russell Wilson pass incomplete short middle intended for Jermaine Kearse is intercepted by Ha Ha Clinton-Dix at SEA-30 and returned for 26 yards. Penalty on Mike Daniels: Taunting, 15 yards",-0.560,-0.560
1,10:28,3,7,SEA 23,0,0,Timeout #1 by Green Bay Packers,-0.560,-4.310
1,10:28,1,10,SEA 19,0,0,Aaron Rodgers pass complete short middle to Richard Rodgers for 12 yards (tackle by Bobby Wagner),4.310,5.600
1,9:47,1,7,SEA 7,0,0,Eddie Lacy up the middle for 6 yards (tackle by Demarcus Dobbs),5.600,5.910
1,9:11,2,1,SEA 1,0,0,John Kuhn up the middle for no gain (tackle by Kevin Williams and Bobby Wagner),5.910,5.170
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
