Quarter,Time,Down,ToGo,Location,KAN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 68 yards, returned by Andre Roberts for 29 yards (tackle by Byron Pringle)",0.000,0.670
1,14:53,1,10,BUF 26,0,0,Josh Allen pass incomplete short right intended for Cole Beasley,0.670,0.130
1,14:48,2,10,BUF 26,0,0,Josh Allen pass incomplete short left intended for John Brown,0.130,-0.560
1,14:43,3,10,BUF 26,0,0,Josh Allen pass incomplete short left intended for John Brown,-0.560,-1.630
1,14:37,4,10,BUF 26,0,0,"Corey Bojorquez punts 59 yards, returned by Mecole Hardman for 2 yards (tackle by Siran Neal and Dean Marlowe)",-1.630,0.060
1,14:23,1,10,KAN 17,0,0,Clyde Edwards-Helaire left end for 9 yards (tackle by Mario Addison),-0.060,0.750
1,13:47,2,1,KAN 26,0,0,Clyde Edwards-Helaire right guard for 1 yard (tackle by Ed Oliver),0.750,0.740
1,13:12,1,10,KAN 27,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 8 yards (tackle by Josh Norman),0.740,1.280
1,12:35,2,2,KAN 35,0,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce,1.280,0.560
1,12:31,3,2,KAN 35,0,0,Darrel Williams left end for 9 yards (tackle by Jordan Poyer),0.560,1.860
1,11:50,1,10,KAN 44,0,0,Patrick Mahomes right guard for 4 yards (tackle by Tremaine Edmunds),1.860,1.860
1,11:11,2,6,KAN 48,0,0,Clyde Edwards-Helaire right tackle for 2 yards (tackle by A.J. Klein and Vernon Butler),1.860,1.420
1,10:28,3,4,KAN 50,0,0,Patrick Mahomes pass incomplete short right intended for Travis Kelce,1.420,-0.060
1,10:22,4,4,KAN 50,0,0,"Tommy Townsend punts 42 yards, returned by Andre Roberts for 24 yards (tackle by Damien Wilson)",-0.060,-1.070
1,10:09,1,10,BUF 32,0,0,Devin Singletary up the middle for 1 yard (tackle by Daniel Sorensen),1.070,0.660
1,9:30,2,9,BUF 33,0,0,Josh Allen pass incomplete short right intended for Tyler Kroft (defended by Charvarius Ward),0.660,-0.030
1,9:20,3,9,BUF 33,0,0,Josh Allen right end for 9 yards (tackle by Chris Jones and Ben Niemann),-0.030,1.730
1,8:44,1,10,BUF 42,0,0,Josh Allen pass complete short middle to Isaiah McKenzie for 4 yards (tackle by Daniel Sorensen and Charvarius Ward),1.730,1.730
1,8:08,2,6,BUF 46,0,0,Devin Singletary right end for 10 yards (tackle by Daniel Sorensen),1.730,2.650
1,7:36,1,10,KAN 44,0,0,Josh Allen pass incomplete deep left intended for John Brown (defended by Juan Thornhill),2.650,2.110
1,7:26,2,10,KAN 44,0,0,Josh Allen pass complete short left to Cole Beasley for 11 yards (tackle by Rashad Fenton),2.110,3.380
1,6:40,1,10,KAN 33,0,0,Josh Allen pass incomplete deep left intended for Stefon Diggs,3.380,2.840
1,6:33,2,10,KAN 33,0,0,Devin Singletary left tackle for 3 yards (tackle by Taco Charlton),2.840,2.540
1,5:52,3,7,KAN 30,0,0,Josh Allen pass incomplete short right intended for Devin Singletary,2.540,1.410
1,5:47,4,7,KAN 30,0,3,Tyler Bass 48 yard field goal good,1.410,3.000
1,5:42,,,BUF 35,0,3,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,5:42,1,10,KAN 25,0,3,Clyde Edwards-Helaire right end for 31 yards (tackle by Ed Oliver),0.610,2.650
1,5:05,1,10,BUF 44,0,3,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 5 yards (tackle by Tremaine Edmunds),2.650,2.780
1,4:23,2,5,BUF 39,0,3,Patrick Mahomes pass complete short right to Demarcus Robinson for 6 yards (tackle by Josh Norman),2.780,3.380
1,3:54,1,10,BUF 33,0,3,Patrick Mahomes pass complete short left to Demarcus Robinson for 22 yards (tackle by Taron Johnson),3.380,4.840
