Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYJ 25,0,0,Ryan Fitzpatrick pass incomplete short left intended for Quincy Enunwa,0.610,0.060
1,14:56,2,10,NYJ 25,0,0,Ryan Fitzpatrick pass complete short right to Robby Anderson for 7 yards (tackle by Tony Lippett),0.060,0.300
1,14:15,3,3,NYJ 32,0,0,"Ryan Fitzpatrick pass incomplete short middle intended for Quincy Enunwa. Penalty on Jelani Jenkins: Defensive Pass Interference, 5 yards (no play)",0.300,1.400
1,14:08,1,10,NYJ 37,0,0,Ryan Fitzpatrick pass complete short middle to Brandon Marshall for 15 yards (tackle by Bacarri Rambo),1.400,2.390
1,13:28,1,10,MIA 48,0,0,Matt Forte left guard for 1 yard (tackle by Ndamukong Suh),2.390,1.980
1,12:43,2,9,MIA 47,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Robby Anderson,1.980,1.290
1,12:37,3,9,MIA 47,0,0,"Ryan Fitzpatrick middle for 14 yards, lateral to Bilal Powell for 8 yards (tackle by Kiko Alonso)",1.290,3.910
1,11:56,1,10,MIA 25,0,0,Matt Forte left guard for no gain (tackle by Jelani Jenkins),3.910,3.360
1,11:20,2,10,MIA 25,0,0,Ryan Fitzpatrick pass complete short middle to Matt Forte for 5 yards (tackle by Kiko Alonso),3.360,3.340
1,10:32,3,5,MIA 20,0,0,Ryan Fitzpatrick pass complete short right to Bilal Powell for 7 yards (tackle by Jason Jones),3.340,4.710
1,9:47,1,10,MIA 13,0,0,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 8 yards (tackle by Byron Maxwell),4.710,5.540
1,9:13,2,2,MIA 5,0,0,Bilal Powell left tackle for no gain (tackle by Jelani Jenkins),5.540,4.780
1,8:34,3,2,MIA 5,0,0,Ryan Fitzpatrick pass incomplete short left intended for Brandon Marshall,4.780,3.030
1,8:30,4,2,MIA 5,3,0,Nick Folk 23 yard field goal good,3.030,3.000
1,8:26,,,NYJ 35,3,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,8:26,1,10,MIA 25,3,0,"Jay Ajayi left guard for -2 yards (tackle by Steve McLendon). Jay Ajayi fumbles (forced by Steve McLendon), recovered by Jay Ajayi at MIA-23",0.610,-0.210
1,7:53,2,12,MIA 23,3,0,Ryan Tannehill pass complete short right to Dominique Jones for 24 yards (tackle by Darrelle Revis),-0.210,2.060
1,7:13,1,10,MIA 47,3,0,"Penalty on Leonard Williams: Neutral Zone Infraction, 5 yards (no play)",2.060,2.790
1,6:57,1,5,NYJ 48,3,0,"Jay Ajayi left tackle for -1 yards (tackle by Jordan Jenkins). Penalty on Buster Skrine: Unnecessary Roughness, 15 yards",2.790,3.310
1,6:34,1,10,NYJ 34,3,0,"Jay Ajayi middle for -5 yards (tackle by Calvin Pryor). Penalty on Calvin Pryor: Taunting, 15 yards",3.310,3.970
1,5:45,1,10,NYJ 24,3,0,Ryan Tannehill pass complete short right to DeVante Parker for 4 yards (tackle by David Harris),3.970,3.970
1,5:04,2,6,NYJ 20,3,6,"Jay Ajayi left tackle for 20 yards, touchdown",3.970,7.000
1,4:56,,,NYJ 15,3,7,Andrew Franks kicks extra point good,0.000,0.000
1,4:56,,,MIA 35,3,7,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,4:56,1,10,NYJ 25,3,7,"Penalty on Ndamukong Suh: Encroachment, 5 yards (no play)",0.610,1.340
1,4:56,1,5,NYJ 30,3,7,Matt Forte left guard for 1 yard (tackle by Jordan Phillips),1.340,0.870
1,4:22,2,4,NYJ 31,3,7,"Penalty on Breno Giacomini: False Start, 5 yards (no play)",0.870,0.200
1,4:04,2,9,NYJ 26,3,7,Ryan Fitzpatrick pass complete short right to Robby Anderson for 11 yards (tackle by Tony Lippett),0.200,1.400
1,3:26,1,10,NYJ 37,3,7,Matt Forte left tackle for 4 yards (tackle by Kiko Alonso),1.400,1.400
1,2:41,2,6,NYJ 41,3,7,"Ryan Fitzpatrick sacked by Cameron Wake for -6 yards. Ryan Fitzpatrick fumbles (forced by Cameron Wake), recovered by Breno Giacomini at NYJ-35",1.400,-0.100
