Player,Pos
Tom Brady,QB
Stevan Ridley,RB
James Develin,FB
Brandon LaFell,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Marcus Cannon,LG
Dan Connolly,C
Jordan Devey,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Sealver Siliga,DT
Vince Wilfork,DT
Dont'a Hightower,LB
Jerod Mayo,LB
Jamie Collins,LB
Darrelle Revis,LCB
Logan Ryan,RCB
Devin McCourty,S
Patrick Chung,S
