Quarter,Time,Down,ToGo,Location,OAK,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Darren McFadden up the middle for 3 yards (tackle by Jerod Mayo and Dont'a Hightower),0.280,0.140
1,14:20,2,7,OAK 23,0,0,Derek Carr pass complete short middle to Denarius Moore for 4 yards (tackle by Jerod Mayo),0.140,-0.030
1,13:42,3,3,OAK 27,0,0,Derek Carr pass complete short middle to Mychal Rivera for 8 yards (tackle by Logan Ryan),-0.030,1.270
1,13:01,1,10,OAK 35,0,0,Darren McFadden right guard for 2 yards (tackle by Sealver Siliga),1.270,0.990
1,12:32,2,8,OAK 37,0,0,Darren McFadden right guard for 3 yards (tackle by Jamie Collins and Jerod Mayo),0.990,0.700
1,11:55,3,5,OAK 40,0,0,Derek Carr pass incomplete short right intended for Denarius Moore (defended by Kyle Arrington),0.700,-0.720
1,11:51,4,5,OAK 40,0,0,"Marquette King punts 42 yards, fair catch by Julian Edelman",-0.720,-0.040
1,11:44,1,10,NWE 18,0,0,Tom Brady pass incomplete short right intended for Brandon LaFell,0.040,-0.490
1,11:41,2,10,NWE 18,0,0,Tom Brady pass incomplete short right intended for Shane Vereen,-0.490,-1.170
1,11:37,3,10,NWE 18,0,0,Tom Brady pass complete short left to Brandon LaFell for 4 yards (tackle by Tarell Brown and Carlos Rogers),-1.170,-1.900
1,10:59,4,6,NWE 22,0,0,"Ryan Allen punts 58 yards, returned by Travis Carrie for 17 yards (tackle by Kyle Arrington). Penalty on Neiko Thorpe: Illegal Block Above the Waist, 10 yards",-1.900,-0.150
1,10:47,1,10,OAK 19,0,0,Derek Carr pass complete short left to Marcel Reece for 9 yards (tackle by Darrelle Revis),0.150,0.880
1,10:20,2,1,OAK 28,0,0,Marcel Reece left tackle for 7 yards (tackle by Devin McCourty and Jamie Collins),0.880,1.270
1,9:40,1,10,OAK 35,0,0,Derek Carr pass complete short left to Brian Leonhardt for 7 yards (tackle by Logan Ryan),1.270,1.670
