Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Dwayne Bowe,WR
A.J. Jenkins,WR
Anthony Fasano,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Allen Bailey,DT
Dontari Poe,NT
Justin Houston,LLB
Josh Mauga,MLB
Tamba Hali,RLB
Eric Berry,LCB
Sean Smith,RCB
Ron Parker,SS
Husain Abdullah,FS
Chris Owens,DB
Kurt Coleman,DB
