Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dontari Poe,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,8,6,2,3,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,3,0.0,8,6,2,0,0,0,0,0,1
Eric Berry,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kurt Coleman,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,1
Cyrus Gray,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Owens,KAN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Gafford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Hemingway,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Mays,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kelcie McCray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Vickerson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Bowe,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcell Dareus,BUF,0,0,0,0,0,3.0,7,4,3,3,4,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,2.0,4,3,1,3,2,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,1
Leodis McKelvin,BUF,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,1
Corey Graham,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Gay,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Keith Rivers,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarius Wynn,BUF,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Ty Powell,BUF,,,,,,0.0,,,,0,1,0,0,0,
