Quarter,Time,Down,ToGo,Location,KAN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,KAN 20,0,0,Jamaal Charles left guard for -3 yards (tackle by Kyle Williams and Jerry Hughes),0.280,-0.790
1,14:29,2,13,KAN 17,0,0,Jamaal Charles left guard for -2 yards (tackle by Jerry Hughes),-0.790,-1.860
1,13:49,3,15,KAN 15,0,0,Alex Smith pass complete short right to Anthony Fasano for 7 yards (tackle by Kyle Williams),-1.860,-1.900
1,13:05,4,8,KAN 22,0,0,"Dustin Colquitt punts 51 yards, returned by Leodis McKelvin for 22 yards (tackle by Cyrus Gray)",-1.900,-2.190
1,12:51,1,10,BUF 49,0,0,Kyle Orton pass complete short left to Scott Chandler for 4 yards (tackle by Kurt Coleman),2.190,2.190
1,12:33,2,6,KAN 47,0,0,Bryce Brown right guard for -1 yards (tackle by Allen Bailey),2.190,1.360
1,11:49,3,7,KAN 48,0,0,Kyle Orton pass complete short middle to Scott Chandler for 9 yards (tackle by Josh Mauga),1.360,2.980
1,11:14,1,10,KAN 39,0,0,Kyle Orton pass incomplete short right intended for Lee Smith,2.980,2.440
1,11:10,2,10,KAN 39,0,0,Anthony Dixon right guard for 4 yards (tackle by James-Michael Johnson and Tamba Hali),2.440,2.280
1,10:35,3,6,KAN 35,0,0,Kyle Orton pass complete short left to Fred Jackson for 10 yards (tackle by Kurt Coleman and Ron Parker),2.280,3.910
1,9:57,1,10,KAN 25,0,6,"Kyle Orton pass complete short right to Chris Hogan for 25 yards, touchdown",3.910,7.000
1,9:57,,,KAN 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,9:57,,,BUF 35,0,7,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,9:51,1,10,KAN 20,0,7,"Alex Smith pass complete short right to Dwayne Bowe for 23 yards (tackle by Stephon Gilmore). Dwayne Bowe fumbles (forced by Stephon Gilmore), recovered by Dwayne Bowe at KAN-34",0.280,1.800
1,9:10,1,10,KAN 43,0,7,Alex Smith pass incomplete short right intended for Jamaal Charles,1.800,1.250
1,9:09,2,10,KAN 43,0,7,Alex Smith sacked by Jerry Hughes for -2 yards,1.250,0.300
1,8:25,3,12,KAN 41,0,7,"Alex Smith up the middle for 12 yards (tackle by Aaron Williams). Penalty on Aaron Williams: Unnecessary Roughness, 15 yards",0.300,3.450
1,7:57,1,10,BUF 32,0,7,De'Anthony Thomas right end for 3 yards (tackle by Manny Lawson and Duke Williams),3.450,3.310
1,7:19,2,7,BUF 29,0,7,Alex Smith pass complete short right to Dwayne Bowe for 8 yards (tackle by Leodis McKelvin),3.310,4.170
1,6:46,1,10,BUF 21,0,7,Jamaal Charles left guard for -4 yards (tackle by Brandon Spikes),4.170,3.090
1,6:13,2,14,BUF 25,0,7,Jamaal Charles right guard for 7 yards (tackle by Leodis McKelvin),3.090,3.310
1,5:33,3,7,BUF 18,0,7,Alex Smith pass incomplete short right intended for Junior Hemingway,3.310,2.250
1,5:27,4,7,BUF 18,3,7,Cairo Santos 36 yard field goal good,2.250,3.000
1,5:27,,,KAN 35,3,7,"Cairo Santos kicks off 60 yards, returned by Marquise Goodwin for 24 yards (tackle by Marcus Cooper)",0.000,-0.870
