Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week1,Thu,2005-09-08,9:07PM,New England Patriots,,Oakland Raiders,boxscore,30,20,379,0,338,1,https://www.pro-football-reference.com/boxscores/200509080nwe.htm,NE,LVR,2005_Week1_NE_vs_LVR
Week1,Sun,2005-09-11,1:00PM,Kansas City Chiefs,,New York Jets,boxscore,27,7,389,1,390,3,https://www.pro-football-reference.com/boxscores/200509110kan.htm,KC,NYJ,2005_Week1_KC_vs_NYJ
Week1,Sun,2005-09-11,1:05PM,Buffalo Bills,,Houston Texans,boxscore,22,7,316,0,120,5,https://www.pro-football-reference.com/boxscores/200509110buf.htm,BUF,HOU,2005_Week1_BUF_vs_HOU
Week1,Sun,2005-09-11,1:05PM,Tampa Bay Buccaneers,@,Minnesota Vikings,boxscore,24,13,345,2,248,5,https://www.pro-football-reference.com/boxscores/200509110min.htm,MIN,TB,2005_Week1_MIN_vs_TB
Week1,Sun,2005-09-11,1:05PM,Pittsburgh Steelers,,Tennessee Titans,boxscore,34,7,424,0,303,4,https://www.pro-football-reference.com/boxscores/200509110pit.htm,PIT,TEN,2005_Week1_PIT_vs_TEN
Week1,Sun,2005-09-11,1:06PM,New Orleans Saints,@,Carolina Panthers,boxscore,23,20,291,2,350,4,https://www.pro-football-reference.com/boxscores/200509110car.htm,CAR,NO,2005_Week1_CAR_vs_NO
Week1,Sun,2005-09-11,1:06PM,Washington Redskins,,Chicago Bears,boxscore,9,7,323,3,166,2,https://www.pro-football-reference.com/boxscores/200509110was.htm,WAS,CHI,2005_Week1_WAS_vs_CHI
Week1,Sun,2005-09-11,1:07PM,Cincinnati Bengals,@,Cleveland Browns,boxscore,27,13,420,2,373,3,https://www.pro-football-reference.com/boxscores/200509110cle.htm,CLE,CIN,2005_Week1_CLE_vs_CIN
Week1,Sun,2005-09-11,1:07PM,Miami Dolphins,,Denver Broncos,boxscore,34,10,426,3,312,3,https://www.pro-football-reference.com/boxscores/200509110mia.htm,MIA,DEN,2005_Week1_MIA_vs_DEN
Week1,Sun,2005-09-11,1:07PM,Jacksonville Jaguars,,Seattle Seahawks,boxscore,26,14,362,0,322,5,https://www.pro-football-reference.com/boxscores/200509110jax.htm,JAX,SEA,2005_Week1_JAX_vs_SEA
Week1,Sun,2005-09-11,4:15PM,Dallas Cowboys,@,San Diego Chargers,boxscore,28,24,301,1,291,2,https://www.pro-football-reference.com/boxscores/200509110sdg.htm,LAC,DAL,2005_Week1_LAC_vs_DAL
Week1,Sun,2005-09-11,4:15PM,San Francisco 49ers,,St. Louis Rams,boxscore,28,25,217,2,405,1,https://www.pro-football-reference.com/boxscores/200509110sfo.htm,SF,LAR,2005_Week1_SF_vs_LAR
