#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:58,OAK 35,9,5:10,53,Field Goal
2,1,4:15,OAK 37,4,1:58,5,Punt
3,1,1:25,NYJ 27,6,2:41,27,Touchdown
4,2,9:45,OAK 39,3,1:37,3,Punt
5,2,0:22,OAK 22,4,0:22,11,End of Half
6,3,15:00,OAK 30,10,4:26,59,Missed FG
7,3,9:37,OAK 41,6,3:18,20,Punt
8,3,4:54,NYJ 45,2,0:30,45,Touchdown
9,3,1:18,OAK 35,4,2:03,65,Touchdown
10,4,12:09,OAK 31,1,0:06,0,Interception
11,4,11:22,OAK 38,7,3:27,46,Field Goal
12,4,7:10,,8,4:28,37,Field Goal
13,4,0:50,OAK 14,2,0:50,-3,End of Game
