Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 58 yards, returned by LaMont Jordan for 23 yards (tackle by Travian Smith)",0.000,1.270
1,14:55,1,10,NYJ 35,0,0,Curtis Martin middle for 15 yards (tackle by Charles Woodson),1.270,2.260
1,14:35,1,10,,0,0,"Chad Pennington pass incomplete intended for Laveranues Coles. Penalty on Charles Woodson: Defensive Pass Interference, 20 yards (no play)",2.260,3.580
1,14:28,1,10,OAK 30,0,0,Chad Pennington pass complete to Anthony Becht for 3 yards (tackle by Sam Adams),3.580,3.440
1,13:48,2,7,OAK 27,0,0,Chad Pennington pass complete to Curtis Martin for 3 yards (tackle by Rod Woodson),3.440,3.140
1,13:01,3,4,OAK 24,0,0,Chad Pennington pass complete to Wayne Chrebet for 7 yards (tackle by Terrance Shaw),3.140,4.440
1,12:16,1,10,OAK 17,0,0,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",4.440,4.110
1,11:50,1,15,OAK 22,0,0,Curtis Martin middle for 2 yards (tackle by Roderick Coleman and Anthony Dorsett),4.110,3.490
1,11:12,2,13,OAK 20,0,0,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Charles Woodson),3.490,2.810
1,11:07,3,13,OAK 20,0,0,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Tory James),2.810,2.120
1,11:03,4,13,OAK 20,3,0,John Hall 38 yard field goal good,2.120,3.000
1,11:03,,,NYJ 30,3,0,"John Hall kicks off 63 yards, returned by Marcus Knight for 28 yards (tackle by Jason Glenn)",0.000,1.270
1,10:50,1,10,OAK 35,3,0,Rich Gannon pass complete to Tim Brown for 27 yards (tackle by Damien Robinson),1.270,3.050
1,10:16,1,10,NYJ 38,3,0,Rich Gannon pass incomplete intended for Jerry Porter (defended by Donnie Abraham),3.050,2.510
1,10:12,2,10,NYJ 38,3,0,"Charlie Garner middle for 4 yards (tackle by Mo Lewis and Marvin Jones). Penalty on Mo Collins: Offensive Holding, 10 yards (no play)",2.510,1.160
1,9:49,2,20,NYJ 48,3,0,Rich Gannon pass complete to Charlie Garner for 20 yards (tackle by Sam Cowart),1.160,3.710
1,9:06,1,10,NYJ 28,3,0,Charlie Garner right end for 1 yard (tackle by Mo Lewis and John Abraham),3.710,3.300
1,8:27,2,9,NYJ 27,3,0,Rich Gannon pass complete to Jerry Porter for 11 yards (tackle by Mo Lewis and Marvin Jones),3.300,4.510
1,7:48,1,10,NYJ 16,3,0,Charlie Garner middle for 5 yards (tackle by Jon McGraw and Sam Garnes),4.510,4.760
1,7:48,2,5,NYJ 11,3,0,"Penalty on Doug Jolley: False Start, 5 yards (no play)",4.760,3.900
1,6:55,2,10,NYJ 16,3,0,Charlie Garner left end for no gain (tackle by Aaron Beasley),3.900,3.080
1,6:28,3,10,NYJ 16,3,0,Rich Gannon pass complete to Tim Brown for 9 yards (tackle by Ray Mickens),3.080,3.010
1,6:28,4,1,NYJ 7,3,0,"Penalty on Mo Collins: False Start, 5 yards (no play)",3.010,2.660
1,5:52,4,6,NYJ 12,3,3,Sebastian Janikowski 29 yard field goal good,2.660,3.000
1,5:52,,,OAK 30,3,3,"Sebastian Janikowski kicks off 59 yards, returned by Chad Morton for 14 yards (tackle by Tim Johnson)",0.000,0.610
1,5:44,1,10,NYJ 25,3,3,"Penalty on Anthony Becht: False Start, 5 yards (no play)",0.610,0.280
1,5:44,1,15,NYJ 20,3,3,Curtis Martin middle for 4 yards (tackle by Travian Smith),0.280,-0.070
1,5:09,2,11,NYJ 24,3,3,Curtis Martin left tackle for 1 yard (tackle by Travian Smith and Eric Barton),-0.070,-0.620
1,4:28,3,10,NYJ 25,3,3,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Terrance Shaw),-0.620,-1.700
1,4:22,4,10,NYJ 25,3,3,--,-1.700,-1.400
1,4:15,1,10,OAK 37,3,3,Rich Gannon pass complete to Jerry Rice for 13 yards (tackle by Marvin Jones),1.400,2.260
1,3:37,1,10,,3,3,Rich Gannon sacked by John Abraham for -7 yards,2.260,0.770
1,3:09,2,17,OAK 43,3,3,Charlie Garner middle for -1 yards (tackle by Marvin Jones),0.770,-0.030
1,2:29,3,18,OAK 42,3,3,Rich Gannon pass incomplete intended for Tim Brown,-0.030,-0.590
1,2:24,4,18,OAK 42,3,3,"Shane Lechler punts 38 yards, out of bounds",-0.590,-0.280
1,2:17,1,10,NYJ 20,3,3,"Penalty on Anthony Becht: False Start, 5 yards (no play)",0.280,-0.310
