Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damien Robinson,NYJ,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
John Abraham,NYJ,0,0,0,0,1,1.0,8,4,4,1,,0,0,0,0
Mo Lewis,NYJ,0,0,0,0,0,1.0,8,7,1,1,,0,0,0,1
Marvin Jones,NYJ,0,0,0,0,0,0.0,9,6,3,1,,0,0,0,0
Sam Garnes,NYJ,0,0,0,0,0,0.0,7,4,3,0,,0,0,0,0
Aaron Beasley,NYJ,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,5,4,1,0,,0,0,0,0
Sam Cowart,NYJ,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,0.0,4,1,3,1,,0,0,0,0
Chad Morton,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donnie Abraham,NYJ,0,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,0,0.0,4,3,1,0,,0,0,0,0
James Darling,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ray Mickens,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Larry Webster,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Barton,OAK,1,1,0,1,1,0.0,4,3,1,0,,0,0,0,0
Tory James,OAK,1,0,0,0,3,0.0,2,2,0,0,,0,0,0,1
Roderick Coleman,OAK,0,0,0,0,0,1.5,4,3,1,1,,0,0,0,0
Travian Smith,OAK,0,0,0,0,0,1.0,7,5,2,0,,1,0,0,1
Regan Upshaw,OAK,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
DeLawrence Grant,OAK,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Anthony Dorsett,OAK,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,0
Napoleon Harris,OAK,0,0,0,0,0,0.0,7,2,5,1,,0,0,0,0
Rod Woodson,OAK,0,0,0,0,0,0.0,7,5,2,0,,0,0,0,0
Charles Woodson,OAK,0,0,0,0,3,0.0,6,5,1,0,,0,0,0,0
Sam Adams,OAK,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Bill Romanowski,OAK,0,0,0,0,0,0.0,4,4,0,0,,1,0,0,0
John Parrella,OAK,0,0,0,0,0,0.0,3,1,2,1,,0,0,0,0
Charlie Garner,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Frank Middleton,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Tim Johnson,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Terrance Shaw,OAK,,,,,3,0.0,4,3,1,0,,0,0,0,0
Chris Cooper,OAK,,,,,0,0.0,3,1,2,0,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Clarence Love,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
