Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Azumah,CHI,1,25,0,25,1,0.0,5,5,0,0,,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,1.0,7,7,0,1,,0,0,0,0
R.W. McQuarters,CHI,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,9,9,0,0,,0,0,0,0
Bobby Gray,CHI,,,,,0,0.0,6,5,1,1,,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,5,5,0,0,,0,0,0,0
Warrick Holdman,CHI,,,,,0,0.0,5,4,1,1,,0,0,0,0
Michael Haynes,CHI,,,,,0,0.0,3,3,0,1,,0,0,0,0
Lance Briggs,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryan Knight,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryan Robinson,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith Traylor,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tron LaFavor,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Todd McMillon,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ahmad Merritt,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Tafoya,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Scott Fujita,KAN,1,8,0,8,1,0.0,5,4,1,1,,0,0,0,0
Greg Wesley,KAN,1,3,0,3,2,0.0,1,1,0,0,,0,0,0,0
R-Kal Truluck,KAN,0,0,0,0,0,2.0,2,2,0,2,,0,0,0,0
Gary Stills,KAN,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Eric Hicks,KAN,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Derrick Blaylock,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Larry Johnson,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
William Bartee,KAN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,5,5,0,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,4,4,0,1,,0,0,0,0
Jerome Woods,KAN,,,,,1,0.0,4,3,1,0,,0,0,0,0
Quinton Caver,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shaunard Harts,KAN,,,,,2,0.0,3,2,1,0,,0,0,0,0
Dexter McCleon,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Julian Battle,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Omar Easy,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Montique Sharpe,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
