Quarter,Time,Down,ToGo,Location,CHI,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 70 yards, returned by Dante Hall for 44 yards (tackle by Hunter Hillenmeyer)",0.000,1.860
1,14:53,1,10,KAN 44,0,0,Priest Holmes up the middle for 7 yards (tackle by Bobby Gray),1.860,2.260
1,14:22,2,3,CHI 49,0,0,Priest Holmes right end for no gain (tackle by Charles Tillman),2.260,1.550
1,13:40,3,3,CHI 49,0,0,Trent Green pass complete to Derrick Blaylock for 2 yards (tackle by Mike Brown),1.550,0.130
1,13:00,4,1,CHI 47,0,0,"Jason Baker punts 47 yards, touchback",0.130,-0.280
1,12:52,1,10,CHI 20,0,0,Anthony Thomas up the middle for 8 yards (tackle by John Browning),0.280,0.810
1,12:16,2,2,CHI 28,0,0,Rex Grossman pass complete to Marty Booker for 5 yards,0.810,1.140
1,11:54,1,10,CHI 33,0,0,Bobby Wade left end for 5 yards (tackle by Jerome Woods),1.140,1.270
1,11:21,2,5,CHI 38,0,0,Rex Grossman pass incomplete intended for Marty Booker,1.270,0.560
1,11:17,3,5,CHI 38,0,0,Rex Grossman pass complete to Rabih Abdullah for 2 yards (tackle by Scott Fujita),0.560,-0.720
1,10:39,4,3,CHI 40,0,0,"Brad Maynard punts 47 yards, returned by Dante Hall for 10 yards (tackle by Bryan Knight)",-0.720,-0.480
1,10:28,1,10,KAN 23,0,0,Trent Green pass complete to Dante Hall for 3 yards (tackle by Warrick Holdman),0.480,0.340
1,9:50,2,7,KAN 26,0,0,Trent Green pass complete to Johnnie Morton for 5 yards (tackle by Charles Tillman),0.340,0.300
1,9:08,3,2,KAN 31,0,0,Trent Green pass complete to Eddie Kennison for 6 yards (tackle by Jerry Azumah),0.300,1.400
1,8:31,1,10,KAN 37,0,0,Priest Holmes up the middle for no gain (tackle by Keith Traylor),1.400,0.860
1,7:53,2,10,KAN 37,0,0,Trent Green pass complete to Tony Gonzalez for 5 yards (tackle by Jerry Azumah),0.860,0.830
1,7:10,3,5,KAN 42,0,0,Trent Green pass incomplete intended for Johnnie Morton,0.830,-0.590
1,7:03,4,5,KAN 42,0,0,"Jason Baker punts 33 yards, returned by R.W. McQuarters for -2 yards (tackle by Quinton Caver)",-0.590,-0.480
1,6:54,1,10,CHI 23,0,0,Anthony Thomas right end for 2 yards (tackle by William Bartee),0.480,0.200
1,6:18,2,8,CHI 25,0,0,Rex Grossman pass complete to Marty Booker for 10 yards (tackle by Jerome Woods),0.200,1.270
1,5:44,1,10,CHI 35,0,0,Anthony Thomas up the middle for -1 yards (tackle by Ryan Sims),1.270,0.590
1,5:04,2,11,CHI 34,0,0,Rex Grossman pass complete to Anthony Thomas for 4 yards (tackle by Scott Fujita),0.590,0.430
1,4:39,3,7,CHI 38,0,0,Rex Grossman sacked by Gary Stills for -18 yards. Penalty on Mike Gandy: Offensive Holding (Declined),0.430,-2.030
1,4:13,4,25,CHI 20,0,0,Brad Maynard punts 31 yards,-2.030,-2.190
1,4:07,1,10,KAN 49,0,0,"Trent Green pass complete to Priest Holmes for no gain. Penalty on Willie Roaf: Illegal Formation, 5 yards (no play)",2.190,1.860
1,3:48,1,15,KAN 44,0,0,Priest Holmes left end for no gain (tackle by Brian Urlacher),1.860,0.970
1,3:04,2,15,KAN 44,0,0,Trent Green pass incomplete intended for Priest Holmes,0.970,0.300
1,3:00,3,15,KAN 44,0,0,Trent Green pass complete to Eddie Kennison for 18 yards (tackle by Charles Tillman),0.300,3.050
1,2:37,1,10,CHI 38,0,0,Priest Holmes right tackle for 5 yards (tackle by Keith Traylor),3.050,3.180
1,1:53,2,5,CHI 33,0,0,Trent Green up the middle for 9 yards (tackle by Michael Haynes),3.180,3.970
1,1:53,1,10,CHI 24,0,0,Priest Holmes up the middle for 1 yard (tackle by Bryan Robinson),3.970,3.570
1,0:36,2,9,CHI 23,0,0,"Trent Green pass incomplete intended for Johnnie Morton. Penalty on Jerry Azumah: Defensive Pass Interference, 11 yards (no play)",3.570,4.780
1,0:31,1,10,CHI 12,0,0,Priest Holmes left end for 2 yards (tackle by Mike Brown),4.780,4.450
1,0:07,2,8,CHI 10,0,0,Priest Holmes up the middle for 1 yard (tackle by Warrick Holdman),4.450,3.700
Quarter,Time,Down,ToGo,Location,CHI,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
