Quarter,Time,Down,ToGo,Location,WAS,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Billy Cundiff kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass incomplete short left intended for Marques Colston,0.280,-0.270
1,14:57,2,10,NOR 20,0,0,Drew Brees pass incomplete short left intended for Lance Moore,-0.270,-0.960
1,14:52,3,10,NOR 20,0,0,Drew Brees pass incomplete (defended by Stephen Bowen),-0.960,-2.030
1,14:47,4,10,NOR 20,0,0,"Thomas Morstead punts 59 yards, returned by Brandon Banks for 11 yards (tackle by Scott Shanle)",-2.030,-1.070
1,14:34,1,10,WAS 32,0,0,Robert Griffin III pass complete short left to Pierre Garcon for no gain,1.070,0.530
1,13:58,2,10,WAS 32,0,0,Robert Griffin III right end for 12 yards (tackle by Scott Shanle),0.530,1.860
1,13:25,1,10,WAS 44,0,0,Robert Griffin III pass complete short left to Pierre Garcon for 12 yards (tackle by Roman Harper),1.860,2.650
1,12:44,1,10,NOR 44,0,0,Robert Griffin III pass complete short right to Pierre Garcon for 9 yards (tackle by Curtis Lofton and Corey White),2.650,3.330
1,12:00,2,1,NOR 35,0,0,Robert Griffin III pass complete short left to Aldrick Robinson for 5 yards (tackle by Roman Harper),3.330,3.580
1,11:23,1,10,NOR 30,0,0,Alfred Morris right tackle for 3 yards (tackle by Cameron Jordan),3.580,3.440
1,10:44,2,7,NOR 27,0,0,Alfred Morris right guard for 2 yards (tackle by Scott Shanle and Brodrick Bunkley),3.440,3.010
1,10:03,3,5,NOR 25,0,0,Robert Griffin III pass complete short left to Brandon Banks for 6 yards (tackle by Curtis Lofton),3.010,4.310
1,9:17,1,10,NOR 19,0,0,"Robert Griffin III for no gain. Robert Griffin III fumbles, recovered by Robert Griffin III at NOR-24",4.310,3.090
1,8:30,2,15,NOR 24,0,0,Alfred Morris right guard for 2 yards (tackle by Will Smith),3.090,2.680
1,7:52,3,13,NOR 22,0,0,Robert Griffin III pass complete short left to Roy Helu for 3 yards (tackle by Jonathan Casillas),2.680,2.180
