Player,Pos
Drew Brees,QB
Darren Sproles,RB
Marques Colston,WR
Lance Moore,WR
Devery Henderson,WR
Jimmy Graham,TE
Jermon Bushrod,LT
Ben Grubbs,LG
Brian De La Puente,C
Jahri Evans,RG
Zach Strief,RT
Cameron Jordan,LDE
Brodrick Bunkley,DT
Sedrick Ellis,DT
Will Smith,RDE
Curtis Lofton,MLB
David Hawthorne,WLB
Corey White,LCB
Johnny Patrick,CB
Patrick Robinson,RCB
Roman Harper,SS
Malcolm Jenkins,FS
