Quarter,Time,Down,ToGo,Location,CHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 60 yards, returned by Mark Bradley for 23 yards (tackle by Khary Campbell)",0.000,1.140
1,14:54,1,10,CHI 33,0,0,Kyle Orton pass incomplete intended for Thomas Jones (defended by Walt Harris),1.140,0.590
1,14:51,2,10,CHI 33,0,0,Thomas Jones left end for 8 yards (tackle by Lemar Marshall),0.590,0.960
1,14:10,3,2,CHI 41,0,0,Thomas Jones left end for 1 yard (tackle by Pierson Prioleau),0.960,-0.590
1,13:26,4,1,CHI 42,0,0,"Brad Maynard punts 41 yards, returned by Antonio Brown for 5 yards (tackle by Carl Ford)",-0.590,-0.410
1,13:16,1,10,WAS 22,0,0,Clinton Portis up the middle for -1 yards (tackle by Brian Urlacher),0.410,-0.270
1,12:40,2,11,WAS 21,0,0,"Patrick Ramsey pass complete to James Thrash for 4 yards (tackle by Charles Tillman). Penalty on Tank Johnson: Roughing the Passer, 15 yards",-0.270,1.600
1,12:23,1,10,WAS 40,0,0,Clinton Portis right end for 1 yard (tackle by Alex Brown),1.600,1.190
1,11:49,2,9,WAS 41,0,0,Ladell Betts right guard for 4 yards (tackle by Brian Urlacher),1.190,1.030
1,11:13,3,5,WAS 45,0,0,Patrick Ramsey pass incomplete intended for Santana Moss is intercepted by Nathan Vasher at CHI-45 and returned for 3 yards,1.030,-2.130
1,11:07,1,10,CHI 48,0,0,Thomas Jones left guard for 2 yards (tackle by Renaldo Wynn and Lemar Marshall),2.130,1.850
1,10:32,2,8,WAS 50,0,0,Thomas Jones right guard for 2 yards (tackle by Marcus Washington),1.850,1.420
1,9:52,3,6,WAS 48,0,0,Kyle Orton pass incomplete intended for Justin Gage (defended by Phillip Daniels),1.420,0.070
1,9:49,4,6,WAS 48,0,0,Brad Maynard punts 47 yards,0.070,0.380
1,9:39,1,10,WAS 2,0,0,Patrick Ramsey pass incomplete intended for Chris Cooley (defended by Adewale Ogunleye),-0.380,-0.780
1,9:33,2,10,WAS 2,0,0,Patrick Ramsey pass incomplete intended for Santana Moss,-0.780,-1.420
1,9:31,3,10,WAS 2,0,0,Patrick Ramsey pass complete to Santana Moss for 11 yards (tackle by Charles Tillman),-1.420,-0.320
1,8:52,1,10,WAS 13,0,0,Clinton Portis left tackle for 2 yards (tackle by Mike Brown),-0.320,-0.570
1,8:14,2,8,WAS 15,0,0,Clinton Portis right tackle for 3 yards (tackle by Lance Briggs),-0.570,-0.830
1,7:37,3,5,WAS 18,0,0,"Patrick Ramsey pass complete to David Patten for 15 yards (tackle by Mike Brown). Penalty on WAS: Illegal Shift, 5 yards (no play)",-0.830,-1.420
1,7:13,3,10,WAS 13,0,0,Patrick Ramsey pass complete to Santana Moss for 18 yards (tackle by Nathan Vasher),-1.420,1.000
1,6:33,1,10,WAS 31,0,0,Patrick Ramsey pass incomplete intended for Chris Cooley,1.000,0.460
1,6:28,2,10,WAS 31,0,0,Antonio Brown right end for 3 yards (tackle by Jerry Azumah),0.460,0.170
1,5:48,3,7,WAS 34,0,0,Patrick Ramsey pass complete to David Patten for 11 yards (tackle by Charles Tillman),0.170,1.930
1,5:07,1,10,WAS 45,0,0,Clinton Portis up the middle for -2 yards (tackle by Ian Scott),1.930,1.110
1,4:27,2,12,WAS 43,0,0,Patrick Ramsey pass incomplete intended for Clinton Portis,1.110,0.430
1,4:22,3,12,WAS 43,0,0,"Patrick Ramsey sacked by Adewale Ogunleye for 0 yards. Patrick Ramsey fumbles (forced by Adewale Ogunleye), recovered by Jon Jansen at WAS-38",0.430,-0.850
1,3:40,4,17,WAS 38,0,0,"Andy Groom punts 45 yards, returned by Bernard Berrian for 7 yards (tackle by Khary Campbell). Penalty on Ladell Betts: Offensive Holding, 10 yards (no play)",-0.850,-1.500
1,3:28,4,27,WAS 28,0,0,"Andy Groom punts 36 yards, returned by Bernard Berrian for -3 yards (tackle by Omar Stoutmire). Bernard Berrian fumbles, recovered by Chris Harris at CHI-29 (tackle by Rock Cartwright)",-1.500,-0.870
1,3:17,1,10,CHI 29,0,0,Kyle Orton pass complete to Thomas Jones for 7 yards (tackle by Shawn Springs and Lemar Marshall),0.870,1.270
1,2:41,2,3,CHI 36,0,0,Kyle Orton pass incomplete intended for Marc Edwards,1.270,0.560
1,2:38,3,3,CHI 36,0,0,"Penalty on Kyle Orton: Delay of Game, 5 yards (no play)",0.560,-0.100
1,2:38,3,8,CHI 31,0,0,Kyle Orton pass complete to Muhsin Muhammad for 20 yards (tackle by Marcus Washington),-0.100,2.320
1,1:53,1,10,WAS 49,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,2.320,1.780
1,1:44,2,10,WAS 49,0,0,Thomas Jones up the middle for no gain (tackle by Pierson Prioleau),1.780,1.090
1,1:06,3,10,WAS 49,0,0,Kyle Orton pass incomplete intended for Mark Bradley (defended by Phillip Daniels),1.090,0.000
1,1:00,4,10,WAS 49,0,0,Brad Maynard punts 38 yards,0.000,0.370
1,0:54,1,10,WAS 11,0,0,Clinton Portis left end for 8 yards (tackle by Brian Urlacher),-0.370,0.170
1,0:22,2,2,WAS 19,0,0,Clinton Portis left end for no gain (tackle by Tank Johnson),0.170,-0.480
Quarter,Time,Down,ToGo,Location,CHI,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,WAS 19,0,0,Patrick Ramsey pass complete to Chris Cooley for 9 yards (tackle by Mike Brown),-0.480,0.810
2,14:27,1,10,WAS 28,0,0,Patrick Ramsey pass complete to Santana Moss for 52 yards (tackle by Jerry Azumah),0.810,4.240
2,13:54,1,10,CHI 20,0,0,Ladell Betts right tackle for 5 yards (tackle by Mike Brown),4.240,4.450
2,13:11,2,5,CHI 15,0,0,Ladell Betts right guard for 8 yards (tackle by Mike Brown),4.450,5.600
2,12:31,1,7,CHI 7,0,0,Ladell Betts up the middle for no gain (tackle by Michael Green and Brian Urlacher),5.600,4.760
2,11:54,,,,0,0,Timeout #1 by Washington Redskins,0.000,4.760
2,11:54,2,7,CHI 7,0,0,Patrick Ramsey right end for 1 yard (tackle by Hunter Hillenmeyer and Tank Johnson),4.760,4.040
2,11:14,3,6,CHI 6,0,0,"Patrick Ramsey pass complete to Chris Cooley for 6 yards. Penalty on Chris Cooley: Offensive Pass Interfere, 10 yards (no play)",4.040,2.850
2,11:08,3,16,CHI 16,0,0,"Patrick Ramsey sacked by Lance Briggs for -3 yards. Patrick Ramsey fumbles (forced by Lance Briggs), recovered by Tommie Harris at CHI-19 (tackle by Chris Samuels)",2.850,-0.150
