Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Joe Flacco pass incomplete short middle intended for Michael Crabtree (defended by Hardy Nickerson),0.610,0.060
1,14:57,2,10,BAL 25,0,0,Alex Collins right tackle for 1 yard (tackle by Dre Kirkpatrick and Nick Vigil),0.060,-0.490
1,14:15,3,9,BAL 26,0,0,Joe Flacco sacked by Geno Atkins for -1 yards,-0.490,-1.700
1,13:37,4,10,BAL 25,0,0,"Sam Koch punts 60 yards, muffed catch by Darius Phillips, recovered by Darius Phillips at CIN-15, returned by Darius Phillips for 16 yards (tackle by Javorius Allen)",-1.700,-1.000
1,13:24,1,10,CIN 31,0,0,Joe Mixon left tackle for -1 yards (tackle by Chris Wormley),1.000,0.320
1,12:46,2,11,CIN 30,0,0,Andy Dalton pass incomplete short right intended for A.J. Green (defended by Eric Weddle),0.320,-0.360
1,12:41,3,11,CIN 30,0,0,Andy Dalton pass incomplete deep middle intended for Tyler Boyd. Penalty on Giovani Bernard: Tripping (Declined),-0.360,-1.370
1,12:37,4,11,CIN 30,0,0,"Penalty on Brandon Wilson: False Start, 5 yards (no play)",-1.370,-1.700
1,12:37,4,16,CIN 25,0,0,"Kevin Huber punts 55 yards, returned by Janarion Grant for -2 yards (tackle by Tony McRae and Clayton Fejedelem). Janarion Grant fumbles (forced by Tony McRae), recovered by Tavon Young at BAL-18 (tackle by Vincent Rey)",-1.700,-0.040
1,12:24,1,10,BAL 18,0,0,Joe Flacco pass deep right intended for Michael Crabtree is intercepted by Jessie Bates at BAL-37 and returned for 21 yards,0.040,-4.510
1,12:13,1,10,BAL 16,0,0,Andy Dalton pass incomplete deep right intended for A.J. Green (defended by Brandon Carr),4.510,3.900
1,12:08,2,10,BAL 16,0,0,Joe Mixon right tackle for 4 yards (tackle by Brent Urban and Michael Pierce),3.900,3.730
1,11:27,3,6,BAL 12,0,0,"Andy Dalton pass incomplete short right intended for Tyler Eifert. Penalty on Tony Jefferson: Defensive Pass Interference, 11 yards (no play)",3.730,6.970
1,11:22,1,1,BAL 1,0,0,Joe Mixon right end for -3 yards (tackle by Marlon Humphrey),6.970,5.340
1,10:40,2,4,BAL 4,0,6,"Andy Dalton pass complete short right to A.J. Green for 4 yards, touchdown",5.340,7.000
1,10:35,,,BAL 15,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,10:35,,,CIN 35,0,7,"Randy Bullock kicks off 68 yards, returned by Janarion Grant for no gain (tackle by Darqueze Dennard)",0.000,0.870
1,10:30,1,10,BAL 29,0,7,"Penalty on Nick Boyle: False Start, 5 yards (no play)",0.870,0.540
1,10:30,1,15,BAL 24,0,7,Alex Collins right guard for 7 yards (tackle by Jordan Evans),0.540,0.600
1,9:56,2,8,BAL 31,0,7,Joe Flacco pass complete short middle to Michael Crabtree for 16 yards (tackle by Jessie Bates),0.600,2.060
1,9:16,1,10,BAL 47,0,7,Joe Flacco sacked by Sam Hubbard for -11 yards,2.060,0.030
1,9:03,2,21,BAL 36,0,7,Alex Collins right end for 14 yards (tackle by Hardy Nickerson),0.030,1.220
1,8:21,3,7,BAL 50,0,7,Joe Flacco pass incomplete deep right intended for Michael Crabtree,1.220,-0.060
1,8:17,4,7,BAL 50,0,7,"Sam Koch punts 50 yards, touchback.",-0.060,-0.280
1,8:10,1,10,CIN 20,0,7,Andy Dalton pass complete short right to C.J. Uzomah for 29 yards (tackle by Eric Weddle),0.280,2.190
1,7:36,1,10,CIN 49,0,7,Giovani Bernard left end for 11 yards (tackle by Tony Jefferson),2.190,2.920
1,7:03,1,10,BAL 40,0,7,Andy Dalton pass complete short left to Giovani Bernard for 8 yards (tackle by Marlon Humphrey),2.920,3.450
1,6:37,2,2,BAL 32,0,7,Andy Dalton pass incomplete short left intended for Giovani Bernard (defended by Terrell Suggs),3.450,2.740
1,6:33,3,2,BAL 32,0,13,"Andy Dalton pass complete short middle to A.J. Green for 32 yards, touchdown, touchdown",2.740,7.000
1,6:26,,,BAL 15,0,14,Randy Bullock kicks extra point good,0.000,0.000
1,6:26,,,CIN 35,0,14,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,6:26,1,10,BAL 25,0,14,Alex Collins left tackle for 1 yard (tackle by Jordan Evans),0.610,0.200
1,5:43,2,9,BAL 26,0,14,"Penalty on Alex Collins: False Start, 5 yards (no play)",0.200,-0.480
1,5:28,2,14,BAL 21,0,14,Joe Flacco pass complete short right to Willie Snead for 5 yards (tackle by Hardy Nickerson),-0.480,-0.490
1,4:49,3,9,BAL 26,0,14,Joe Flacco sacked by Geno Atkins for -5 yards,-0.490,-1.960
1,4:06,4,14,BAL 21,0,14,"Sam Koch punts 59 yards, returned by Darius Phillips for 8 yards (tackle by Kenny Young)",-1.960,-0.810
1,3:55,1,10,CIN 28,0,14,Joe Mixon right guard for 11 yards (tackle by Marlon Humphrey),0.810,1.530
1,3:19,1,10,CIN 39,0,14,Joe Mixon up the middle for 1 yard (tackle by Tony Jefferson and Michael Pierce),1.530,1.120
1,2:44,2,9,CIN 40,0,14,Andy Dalton pass complete deep left to Tyler Boyd for 27 yards (tackle by Tony Jefferson),1.120,3.380
1,2:13,1,10,BAL 33,0,14,Andy Dalton pass complete short right to Tyler Boyd for 6 yards (tackle by Tavon Young),3.380,3.650
1,1:36,2,4,BAL 27,0,14,Joe Mixon right tackle for 5 yards (tackle by Patrick Onwuasor and Brandon Williams),3.650,4.110
1,1:08,1,10,BAL 22,0,14,Joe Mixon left guard for 5 yards (tackle by Tavon Young),4.110,4.290
1,0:42,2,5,BAL 17,0,14,Andy Dalton pass complete short left to Tyler Kroft for 5 yards (tackle by Kenny Young),4.290,4.780
1,0:06,1,10,BAL 12,0,14,Andy Dalton pass incomplete short middle intended for Tyler Eifert (defended by Tony Jefferson),4.780,4.100
1,0:02,2,10,BAL 12,0,14,John Ross right end for -3 yards (tackle by Matt Judon),4.100,3.000
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,13,BAL 15,0,14,"Andy Dalton pass complete short right to Giovani Bernard for 1 yard (tackle by Anthony Levine). Penalty on Terrell Suggs: Illegal Use of Hands, 5 yards (no play)",3.000,4.910
2,14:34,1,10,BAL 10,0,14,Joe Mixon up the middle for no gain (tackle by Kenny Young),4.910,4.190
2,13:50,2,10,BAL 10,0,14,Andy Dalton pass complete short right to Joe Mixon for 3 yards (tackle by Brandon Carr and Kenny Young),4.190,3.810
2,13:07,3,7,BAL 7,0,20,"Andy Dalton pass complete short left to A.J. Green for 7 yards, touchdown",3.810,7.000
2,13:02,,,BAL 15,0,20,"Penalty on CIN: Delay of Game, 5 yards (no play)",0.000,0.000
2,13:02,,,BAL 20,0,21,Randy Bullock kicks extra point good,0.000,0.000
2,13:02,,,CIN 35,0,21,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
2,13:02,1,10,BAL 25,0,21,Joe Flacco pass incomplete short left intended for Mark Andrews (defended by William Jackson),0.610,0.060
2,12:58,2,10,BAL 25,0,21,Joe Flacco pass complete short right to John Brown for 9 yards (tackle by Dre Kirkpatrick),0.060,0.560
2,12:24,3,1,BAL 34,0,21,Joe Flacco up the middle for 3 yards (tackle by Jordan Evans),0.560,1.400
2,11:51,1,10,BAL 37,0,21,Chris Moore right end for 2 yards (tackle by Shawn Williams),1.400,1.130
2,11:15,2,8,BAL 39,0,21,Javorius Allen left end for -7 yards (tackle by Sam Hubbard),1.130,-0.490
2,10:32,3,15,BAL 32,0,21,Joe Flacco pass complete deep middle to John Brown for 45 yards (tackle by Shawn Williams),-0.490,4.040
2,10:00,1,10,CIN 23,0,21,Joe Flacco pass complete short middle to Michael Crabtree for 10 yards (tackle by Nick Vigil),4.040,4.710
2,9:19,1,10,CIN 13,0,21,Lamar Jackson right end for 5 yards (tackle by Nick Vigil and Shawn Williams),4.710,4.960
2,8:36,2,5,CIN 8,0,21,Joe Flacco pass incomplete short right intended for Alex Collins,4.960,4.100
2,8:29,3,5,CIN 8,0,21,"Joe Flacco pass incomplete short left intended for Mark Andrews (defended by Darqueze Dennard). Penalty on Darqueze Dennard: Defensive Pass Interference, 7 yards (no play)",4.100,6.970
2,8:25,1,1,CIN 1,6,21,"Javorius Allen right guard for 1 yard, touchdown",6.970,7.000
2,8:20,,,CIN 15,7,21,Justin Tucker kicks extra point good,0.000,0.000
