Player,Pos
Sam Bradford,QB
Darren Sproles,RB
Jordan Matthews,WR
Riley Cooper,WR
Nelson Agholor,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Andrew Gardner,RG
Lane Johnson,RT
Brandon Bair,DE
Fletcher Cox,DE
Bennie Logan,NT
Chris Maragos,OLB
Connor Barwin,OLB
Jordan Hicks,ILB
DeMeco Ryans,RLB
Nolan Carroll,CB
Byron Maxwell,CB
Walter Thurmond,S
Malcolm Jenkins,S
