#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 18,3,2:37,9,Punt
2,1,8:08,NYJ 40,3,1:53,8,Punt
3,1,3:31,NYJ 37,6,2:57,13,Punt
4,2,13:38,NYJ 33,3,1:17,2,Punt
5,2,12:21,NYJ 22,3,1:35,8,Punt
6,2,9:58,NYJ 27,3,1:42,3,Punt
7,2,4:57,NYJ 28,1,0:19,15,Fumble
8,2,2:11,NYJ 21,9,2:05,79,Touchdown
9,3,12:55,NYJ 12,6,1:56,31,Punt
10,3,10:13,PHI 49,6,3:03,19,Interception
11,3,5:54,NYJ 30,3,1:31,-5,Punt
12,3,2:48,NYJ 19,16,8:11,81,Touchdown
13,4,7:23,PHI 41,3,0:55,11,Interception
14,4,4:48,NYJ 31,6,1:20,32,Interception
15,4,3:02,NYJ 49,5,0:28,16,Field Goal
