Player,Pos
Ryan Fitzpatrick,QB
Bilal Powell,RB
Devin Smith,WR
Brandon Marshall,WR
Jeremy Kerley,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
James Carpenter,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,DE
Leonard Williams,DE
Damon Harrison,NT
Calvin Pace,OLB
David Harris,ILB
Demario Davis,ILB
Darrelle Revis,CB
Buster Skrine,CB
Antonio Cromartie,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
