Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 30,,,"Stephen Gostkowski kicks off 72 yards, returned by Wes Welker for 27 yards",,
1,14:56,1,10,MIA 25,0,0,Ronnie Brown left guard for 4 yards (tackle by Vince Wilfork and Tedy Bruschi),0.610,0.600
1,14:20,2,6,MIA 29,0,0,Joey Harrington pass complete short right to Chris Chambers for 8 yards (tackle by Mike Vrabel),0.600,1.400
1,13:59,1,10,MIA 37,0,0,"Ronnie Brown right end for no gain (tackle by Rodney Harrison). Ronnie Brown fumbles (forced by Rodney Harrison), recovered by Tedy Bruschi at MIA-37 (tackle by Ronnie Brown)",1.400,-3.120
,,,,,,,"MIA challenged the ruling, and the play was upheld.",,
1,13:51,1,10,MIA 37,0,0,Tom Brady pass incomplete intended for Doug Gabriel,3.120,2.570
1,13:47,2,10,MIA 37,0,0,Corey Dillon left end for 8 yards (tackle by Zach Thomas and Will Allen),2.570,2.940
1,13:07,3,2,MIA 29,0,0,Tom Brady pass complete short right to Troy Brown for 11 yards (tackle by Renaldo Hill and Travares Tillman),2.940,4.370
1,12:24,1,10,MIA 18,0,0,Laurence Maroney right guard for 1 yard (tackle by Will Allen and Zach Thomas),4.370,3.940
1,11:49,2,9,MIA 17,0,0,Tom Brady pass incomplete short right intended for Ben Watson,3.940,3.170
1,11:47,3,9,MIA 17,0,0,Tom Brady pass incomplete short left intended for Doug Gabriel,3.170,2.310
1,11:43,4,9,MIA 17,0,3,Stephen Gostkowski 35 yard field goal good,2.310,3.000
1,11:39,,,NWE 30,0,3,"Stephen Gostkowski kicks off 66 yards, returned by Wes Welker for 26 yards (tackle by Chad Scott)",0.000,0.940
1,11:34,1,10,MIA 30,0,3,Joey Harrington pass complete short right to Wes Welker for 4 yards (tackle by Ellis Hobbs),0.940,0.930
1,10:58,2,6,MIA 34,0,3,Ronnie Brown right tackle for 3 yards (tackle by Vince Wilfork and Junior Seau),0.930,0.630
1,10:18,3,3,MIA 37,0,3,Joey Harrington pass complete short left to Wes Welker for 4 yards (tackle by Ellis Hobbs),0.630,1.660
1,9:40,1,10,MIA 41,0,3,Ronnie Brown right guard for 3 yards (tackle by Chad Scott and Artrell Hawkins),1.660,1.530
1,9:03,2,7,MIA 44,0,3,Joey Harrington pass complete short left to Marty Booker for 14 yards (tackle by Asante Samuel),1.530,2.790
1,8:21,1,10,NWE 42,0,3,Ronnie Brown right tackle for 2 yards (tackle by Rodney Harrison and Tedy Bruschi),2.790,2.510
1,7:45,2,8,NWE 40,0,3,Sammy Morris left guard for 3 yards (tackle by Junior Seau and Rodney Harrison),2.510,2.210
