Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Nick Folk kicks off 67 yards, returned by Josh Cribbs for 11 yards (tackle by James Ihedigbo)",0.000,-0.280
1,14:53,1,10,CLE 14,0,0,Colt McCoy pass incomplete short right intended for Chansi Stuckey,-0.280,-0.750
1,14:50,2,10,CLE 14,0,0,Peyton Hillis left guard for 6 yards (tackle by Jim Leonhard and Brodney Pool),-0.750,-0.680
1,14:05,3,4,CLE 20,0,0,Colt McCoy pass complete short left to Peyton Hillis for 6 yards (tackle by Calvin Pace),-0.680,0.670
1,13:38,1,10,CLE 26,0,0,Peyton Hillis right guard for 3 yards (tackle by Bart Scott and Sione Pouha),0.670,0.540
1,12:57,2,7,CLE 29,0,0,"Colt McCoy pass incomplete short right intended for Ben Watson. Penalty on Eric Smith: Illegal Contact, 5 yards (no play)",0.540,1.200
1,12:52,1,10,CLE 34,0,0,Colt McCoy pass complete short right to Ben Watson for 19 yards (tackle by Brodney Pool),1.200,2.460
1,12:20,1,10,NYJ 47,0,0,Peyton Hillis left tackle for 14 yards (tackle by Jim Leonhard),2.460,3.380
1,11:39,1,10,NYJ 33,0,0,Colt McCoy pass complete short right to Robert Royal for 14 yards (tackle by Jim Leonhard),3.380,4.310
1,10:55,1,10,NYJ 19,0,0,Colt McCoy pass incomplete short middle intended for Lawrence Vickers,4.310,3.750
1,10:50,2,10,NYJ 19,0,0,Peyton Hillis right guard for 2 yards (tackle by Calvin Pace and Bart Scott),3.750,3.260
1,10:04,3,8,NYJ 17,0,0,Colt McCoy pass incomplete deep right intended for Ben Watson,3.260,2.310
1,9:56,4,8,NYJ 17,0,3,Phil Dawson 34 yard field goal good,2.310,3.000
1,,,,CLE 30,0,3,Phil Dawson kicks onside 12 yards,0.000,2.790
1,9:51,1,10,CLE 42,0,3,Mark Sanchez pass incomplete short right intended for LaDainian Tomlinson,2.790,2.240
1,9:45,2,10,CLE 42,0,3,LaDainian Tomlinson right guard for 9 yards (tackle by T.J. Ward),2.240,2.740
1,9:10,3,1,CLE 33,0,3,LaDainian Tomlinson left guard for 3 yards (tackle by Brian Schaefering),2.740,3.580
1,8:33,1,10,CLE 30,0,3,Mark Sanchez pass complete short right to Dustin Keller for 9 yards (tackle by Abram Elam),3.580,4.250
1,7:54,2,1,CLE 21,0,3,Brad Smith right guard for 4 yards (tackle by Eric Barton),4.250,4.440
1,7:13,1,10,CLE 17,0,3,Mark Sanchez pass complete short left to Braylon Edwards for 6 yards (tackle by Sheldon Brown),4.440,4.890
1,6:36,2,4,CLE 11,0,3,LaDainian Tomlinson right tackle for 2 yards (tackle by Kenyon Coleman),4.890,4.570
1,5:59,3,2,CLE 9,0,3,Mark Sanchez pass incomplete short middle intended for Braylon Edwards (defended by T.J. Ward),4.570,2.950
1,5:54,4,2,CLE 9,3,3,Nick Folk 27 yard field goal good,2.950,3.000
1,,,,NYJ 30,3,3,"Nick Folk kicks off 70 yards, touchback",0.000,0.280
1,5:52,1,10,CLE 20,3,3,Colt McCoy right end for 5 yards (tackle by Bryan Thomas),0.280,0.410
1,5:21,2,5,CLE 25,3,3,"Peyton Hillis left tackle for 6 yards (tackle by David Harris). Peyton Hillis fumbles (forced by David Harris), recovered by David Harris at CLE-31",0.410,-3.510
1,5:13,1,10,CLE 31,3,3,"Penalty on Mark Sanchez: Delay of Game, 5 yards (no play)",3.510,3.180
1,5:13,1,15,CLE 36,3,3,Shonn Greene left guard for 5 yards (tackle by Ahtyba Rubin and Kenyon Coleman),3.180,2.970
1,4:35,2,10,CLE 31,3,3,Mark Sanchez pass complete short left to Tony Richardson for 1 yard (tackle by Ahtyba Rubin),2.970,2.410
1,3:49,3,9,CLE 30,3,3,Mark Sanchez pass complete short right to Dustin Keller for no gain,2.410,1.410
1,3:10,4,9,CLE 30,3,3,Nick Folk 48 yard field goal no good,1.410,-1.530
