Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LeRoy Hill,SEA,0,0,0,0,0,1.0,11,10,1,0,1,0,0,0,1
Brian Russell,SEA,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,1
Lofa Tatupu,SEA,0,0,0,0,0,0.0,7,5,2,2,0,1,12,0,0
Julian Peterson,SEA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Deon Grant,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ben Obomanu,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Hasselbeck,SEA,0,0,0,0,0,0.0,,,,,,1,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Howard Green,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Lance Laury,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Will Herring,SEA,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cullen Jenkins,GNB,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,1
Nick Collins,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Nick Barnett,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Justin Harrell,GNB,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Korey Hall,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Jackson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Williams,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernand Morency,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0
Al Harris,GNB,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Jason Hunter,GNB,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Charlie Peprah,GNB,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Rouse,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Frank Walker,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
