Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 54 yards, returned by Tramon Williams for 2 yards (tackle by Will Herring)",0.000,0.040
1,14:55,1,10,GNB 18,0,0,"Brett Favre pass complete short right to Ryan Grant for -5 yards (tackle by LeRoy Hill). Ryan Grant fumbles (forced by LeRoy Hill), recovered by Lofa Tatupu at GNB-13 and returned for 12 yards (tackle by Scott Wells)",0.040,-6.970
1,14:43,1,1,GNB 1,6,0,"Shaun Alexander up the middle for 1 yard, touchdown",6.970,7.000
1,,,,GNB 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 67 yards, returned by Tramon Williams for 32 yards (tackle by Brian Russell)",0.000,1.270
1,14:33,1,10,GNB 35,7,0,Ryan Grant left end for 8 yards (tackle by Darryl Tapp),1.270,1.800
1,13:57,2,2,GNB 43,7,0,"Ryan Grant up the middle for 6 yards (tackle by Brian Russell). Ryan Grant fumbles (forced by Brian Russell), recovered by Jordan Babineaux at GNB-49 (tackle by Scott Wells)",1.800,-2.320
1,13:51,1,10,GNB 49,7,0,"Matt Hasselbeck pass incomplete short left intended for Nate Burleson. Penalty on Nick Barnett: Defensive Pass Interference, 6 yards (no play)",2.320,2.720
1,13:47,1,10,GNB 43,7,0,Matt Hasselbeck pass complete short right to Nate Burleson for 7 yards (tackle by Nick Collins),2.720,3.120
1,13:19,2,3,GNB 36,7,0,Shaun Alexander left tackle for 3 yards (tackle by A.J. Hawk),3.120,3.380
1,12:48,1,10,GNB 33,7,0,Matt Hasselbeck pass complete short left to D.J. Hackett for 7 yards (tackle by Frank Walker),3.380,3.780
1,12:23,2,3,GNB 26,7,0,Shaun Alexander right end for -1 yards (tackle by Atari Bigby),3.780,2.940
1,11:43,3,4,GNB 27,7,0,Matt Hasselbeck pass complete short right to Ben Obomanu for 16 yards (tackle by Tramon Williams),2.940,4.840
1,11:06,1,10,GNB 11,13,0,"Matt Hasselbeck pass complete short middle to Bobby Engram for 11 yards, touchdown",4.840,7.000
1,,,,GNB 2,14,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,14,0,"Josh Brown kicks off 64 yards, returned by Tramon Williams for 25 yards (tackle by Ben Obomanu)",0.000,1.000
1,10:49,1,10,GNB 31,14,0,Brett Favre pass complete short middle to Greg Jennings for 14 yards (tackle by Marcus Trufant),1.000,1.930
1,10:11,1,10,GNB 45,14,0,Ryan Grant for 4 yards (tackle by Julian Peterson),1.930,1.920
