Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malik Reed,DEN,0,0,0,0,0,1.0,7,4,3,0,1,0,0,0,1
Alexander Johnson,DEN,0,0,0,0,1,0.0,8,5,3,0,0,1,10,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Justin Strnad,DEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0
Bryce Callahan,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Aaron Patrick,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shamar Stephen,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrie Cleveland,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Fuller,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Caden Sterns,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Pierre,PIT,1,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isaiah Buggs,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ulysees Gilbert,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Kuntz,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Layne,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrek Tuszka,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
