Quarter,Time,Down,ToGo,Location,DEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 55 yards, returned by Ray-Ray McCloud for 15 yards (tackle by Tyrie Cleveland). Penalty on Benny Snell: Offensive Holding, 10 yards (accepted)",,
1,14:56,1,10,PIT 15,0,0,Najee Harris up the middle for 6 yards (tackle by Justin Strnad),,
1,14:20,2,4,PIT 21,0,0,Najee Harris up the middle for 3 yards (tackle by Alexander Johnson and Shelby Harris),,
1,13:37,3,1,PIT 24,0,0,Ben Roethlisberger pass complete short right to Chase Claypool for 23 yards,,
1,12:51,1,10,PIT 47,0,0,JuJu Smith-Schuster left end for 3 yards (tackle by Kareem Jackson),,
1,12:13,2,6,DEN 50,0,0,Ben Roethlisberger pass incomplete short right intended for Benny Snell,,
1,12:09,3,6,DEN 50,0,6,"Ben Roethlisberger pass complete deep right to Diontae Johnson for 50 yards, touchdown",,
1,12:02,,,DEN 15,0,7,Chris Boswell kicks extra point good,,
1,12:02,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, touchback.",,
1,12:02,1,10,DEN 25,0,7,"Penalty on DEN: Delay of Game, 5 yards (accepted) (no play)",,
1,11:59,1,15,DEN 20,0,7,Melvin Gordon up the middle for 1 yard (tackle by T.J. Watt and Arthur Maulet),,
1,11:29,2,14,DEN 21,0,7,Melvin Gordon left tackle for 5 yards (tackle by James Pierre),,
1,10:44,3,9,DEN 26,0,7,Teddy Bridgewater pass complete short middle to Tim Patrick for 5 yards (tackle by Minkah Fitzpatrick),,
1,10:03,4,4,DEN 31,0,7,"Sam Martin punts 52 yards, fair catch by Ray-Ray McCloud at PIT-17",,
1,9:55,1,10,PIT 17,0,7,Najee Harris up the middle for 3 yards (tackle by Malik Reed and Alexander Johnson),,
1,9:16,2,7,PIT 20,0,7,Najee Harris up the middle for 5 yards (tackle by Dre'Mont Jones),,
1,8:36,3,2,PIT 25,0,7,Ben Roethlisberger pass complete short right to Pat Freiermuth for 4 yards (tackle by Kyle Fuller),,
1,8:12,1,10,PIT 29,0,7,Ben Roethlisberger pass incomplete short left intended for Zach Gentry (defended by Mike Purcell),,
1,8:06,2,10,PIT 29,0,7,Najee Harris left guard for 7 yards (tackle by Justin Strnad and DeShawn Williams),,
1,7:22,3,3,PIT 36,0,7,Ben Roethlisberger pass complete short left to Eric Ebron for 5 yards (tackle by Patrick Surtain),,
1,6:41,1,10,PIT 41,0,7,Najee Harris up the middle for 6 yards (tackle by DeShawn Williams),,
1,5:59,2,4,PIT 47,0,7,Najee Harris right tackle for 5 yards (tackle by Shelby Harris and Dre'Mont Jones),,
1,5:15,1,10,DEN 48,0,7,"Penalty on Chukwuma Okorafor: False Start, 5 yards (accepted) (no play)",,
1,4:54,1,15,PIT 47,0,7,Kalen Ballage right guard for 2 yards (tackle by Shamar Stephen and Justin Strnad),,
1,4:10,2,13,PIT 49,0,7,"Ben Roethlisberger sacked by Malik Reed for -9 yards. Ben Roethlisberger fumbles (forced by Malik Reed), recovered by Alexander Johnson at PIT-39 and returned for 10 yards (tackle by Kendrick Green)",,
1,3:57,1,10,PIT 29,0,7,Javonte Williams right end for 2 yards (tackle by Minkah Fitzpatrick and Isaiah Buggs),,
1,3:16,2,8,PIT 27,0,7,Javonte Williams right guard for -4 yards (tackle by T.J. Watt),,
1,2:35,3,12,PIT 31,0,7,Teddy Bridgewater pass complete short right to Javonte Williams for 10 yards (tackle by Robert Spillane and Terrell Edmunds),,
1,1:49,4,2,PIT 21,3,7,Brandon McManus 39 yard field goal good,,
1,1:43,,,DEN 35,3,7,"Brandon McManus kicks off 65 yards, touchback.",,
1,1:43,1,10,PIT 25,3,7,Ben Roethlisberger pass complete short middle to Zach Gentry for 13 yards (tackle by Kareem Jackson and Alexander Johnson),,
1,1:02,1,10,PIT 38,3,7,Najee Harris left guard for 4 yards (tackle by Alexander Johnson),,
1,0:21,2,6,PIT 42,3,7,Ben Roethlisberger pass complete short left to Najee Harris for 6 yards (tackle by Justin Strnad),,
Quarter,Time,Down,ToGo,Location,DEN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PIT 48,3,7,Najee Harris up the middle for 5 yards (tackle by Shamar Stephen),,
2,14:21,2,5,DEN 47,3,7,Najee Harris right guard for 20 yards (tackle by Justin Simmons),,
2,13:37,1,10,DEN 27,3,7,Kalen Ballage right tackle for -3 yards (tackle by Justin Simmons and Von Miller),,
2,12:54,2,13,DEN 30,3,7,Ben Roethlisberger pass incomplete short left intended for Kalen Ballage,,
