Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Teddy Bridgewater,DEN,24,38,288,2,1,2,20,39,92.9,1,11,0,11,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,8,61,0,49,3,3,25,0,10,0,0
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,9,34,0,8,2,2,9,0,6,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,120,1,39,0,0
Tim Patrick,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,89,0,23,0,0
Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,1,23,0,0
Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,20,0,9,0,0
Diontae Spencer,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
David Moore,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,15,25,253,2,0,1,9,59,120.9,1,-1,0,-1,0,0,0,0,0,1,1
Najee Harris,PIT,0,0,0,0,0,0,0,0,,23,122,1,20,5,2,20,0,14,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,5,20,0,9,1,0,0,0,0,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,2,6,0,3,1,0,0,0,0,0,0
Chase Claypool,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,130,1,59,0,0
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,72,1,50,0,0
Zach Gentry,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Eric Ebron,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,10,0,5,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,4,0,0
Ray-Ray McCloud,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
Cody White,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kalen Ballage,PIT,0,0,0,0,0,0,0,0,,4,0,0,3,1,0,0,0,0,0,0
