Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 69 yards, returned by Steve Slaton for 19 yards (tackle by David Jones). Penalty on : Illegal Block Above the , 10 yards",0.000,-0.380
1,14:52,1,10,HOU 10,0,0,Matt Schaub pass incomplete short left intended for Jacoby Jones,-0.380,-0.780
1,14:48,2,10,HOU 10,0,0,Matt Schaub pass complete short right to Kevin Walter for 9 yards,-0.780,-0.370
1,14:19,3,1,HOU 19,0,0,Arian Foster left guard for 56 yards (tackle by Don Carey),-0.370,3.910
1,13:45,1,10,JAX 25,0,0,Derrick Ward left end for 19 yards (tackle by Derek Cox),3.910,5.830
1,13:02,1,6,JAX 6,0,0,Derrick Ward right tackle for 4 yards (tackle by Don Carey and Kirk Morrison),5.830,5.720
1,12:29,2,2,JAX 2,0,6,"Arian Foster right guard for 2 yards, touchdown",5.720,7.000
1,,,,JAX 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Neil Rackers kicks off 57 yards, returned by Deji Karim for 10 yards (tackle by Quintin Demps)",0.000,0.480
1,12:19,1,10,JAX 23,0,7,Rashad Jennings left end for 2 yards (tackle by Kevin Bentley and Shaun Cody),0.480,0.200
1,11:36,2,8,JAX 25,0,7,Rashad Jennings left guard for 11 yards (tackle by Eugene Wilson),0.200,1.330
1,10:59,1,10,JAX 36,0,7,Rashad Jennings right end for 5 yards (tackle by Shaun Cody and Amobi Okoye),1.330,1.470
1,10:24,2,5,JAX 41,0,7,Trent Edwards pass incomplete short right intended for Marcedes Lewis,1.470,0.760
1,10:19,3,5,JAX 41,0,7,Trent Edwards sacked by Troy Nolan for -8 yards,0.760,-1.180
1,9:54,4,13,JAX 33,0,7,"Adam Podlesh punts 49 yards, returned by Jacoby Jones for 10 yards (tackle by Sean Considine)",-1.180,-0.810
1,9:42,1,10,HOU 28,0,7,Arian Foster right tackle for 16 yards (tackle by Rashean Mathis),0.810,1.860
1,9:16,1,10,HOU 44,0,7,Arian Foster left guard for 1 yard (tackle by Kirk Morrison and Jeremy Mincey),1.860,1.450
1,8:39,2,9,HOU 45,0,7,Arian Foster left tackle for 5 yards (tackle by Jeremy Mincey and Courtney Greene),1.450,1.420
1,7:57,3,4,,0,7,Matt Schaub pass complete short middle to Kevin Walter for 22 yards (tackle by Rashean Mathis),1.420,3.710
1,7:20,1,10,JAX 28,0,7,Matt Schaub pass complete short left to Derrick Ward for 7 yards (tackle by Russell Allen),3.710,4.110
1,6:54,2,3,JAX 21,0,7,Derrick Ward left guard for 5 yards (tackle by Austen Lane),4.110,4.510
1,6:17,1,10,JAX 16,0,7,Matt Schaub pass complete short right to Owen Daniels for 8 yards (tackle by Daryl Smith),4.510,5.350
1,5:37,2,2,JAX 8,0,7,Arian Foster right end for 1 yard (tackle by Russell Allen and Kirk Morrison),5.350,4.850
1,5:00,3,1,JAX 7,0,7,Arian Foster middle for -1 yards (tackle by Jeremy Mincey and Kirk Morrison),4.850,2.990
1,4:15,4,2,JAX 8,0,10,Neil Rackers 26 yard field goal good,2.990,3.000
1,,,,HOU 30,0,10,"Neil Rackers kicks off 67 yards, returned by Deji Karim for 30 yards (tackle by James Casey)",0.000,1.140
1,4:09,1,10,JAX 33,0,10,Rashad Jennings right guard for 16 yards (tackle by Troy Nolan),1.140,2.190
1,3:41,1,10,JAX 49,0,10,Rashad Jennings middle for 12 yards (tackle by Eugene Wilson),2.190,2.980
1,3:41,1,10,HOU 39,0,10,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",2.980,3.710
1,2:53,1,5,HOU 34,0,10,Rashad Jennings right tackle for 2 yards (tackle by Troy Nolan),3.710,3.390
1,2:16,2,3,HOU 32,0,10,Rashad Jennings left end for 8 yards (tackle by Troy Nolan and Brian Cushing),3.390,3.970
1,1:38,1,10,HOU 24,0,10,Deji Karim middle for 5 yards (tackle by Shaun Cody and Amobi Okoye),3.970,4.120
1,0:59,2,5,HOU 19,0,10,Deji Karim left end for 7 yards (tackle by Zach Diles and Eugene Wilson),4.120,4.780
1,0:19,1,10,HOU 12,0,10,Rashad Jennings left end for 9 yards (tackle by Zach Diles),4.780,5.790
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,HOU 3,6,10,"Rashad Jennings right end for 3 yards, touchdown",5.790,7.000
2,,,,HOU 2,7,10,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,7,10,"Josh Scobee kicks off 66 yards, returned by Steve Slaton for 21 yards (tackle by Kassim Osgood)",0.000,0.610
2,14:49,1,10,HOU 25,7,10,Matt Schaub pass complete deep left to Owen Daniels for 27 yards (tackle by Courtney Greene),0.610,2.390
