Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster left tackle for 3 yards (tackle by Jameel McClain and Haloti Ngata),0.280,0.140
1,14:31,2,7,HOU 23,0,0,Arian Foster left tackle for 4 yards (tackle by Terrence Cody),0.140,-0.030
1,13:54,3,3,HOU 27,0,0,Matt Schaub pass incomplete short middle intended for Arian Foster (defended by Dannell Ellerbe),-0.030,-1.570
1,13:49,4,3,HOU 27,0,0,"Donnie Jones punts 51 yards, out of bounds",-1.570,-0.410
1,13:38,1,10,BAL 22,0,0,Ray Rice up the middle for 8 yards (tackle by Kareem Jackson),0.410,0.950
1,13:17,2,2,BAL 30,0,0,Ray Rice up the middle for 2 yards (tackle by Antonio Smith),0.950,1.070
1,12:40,1,10,BAL 32,0,0,Joe Flacco pass complete short middle to Torrey Smith for 13 yards (tackle by Johnathan Joseph),1.070,1.930
1,12:10,1,10,BAL 45,0,0,Ray Rice right tackle for 17 yards (tackle by Glover Quin),1.930,3.050
1,11:46,1,10,HOU 38,0,0,Joe Flacco pass complete short left to Ed Dickson for 5 yards (tackle by Bradie James),3.050,3.180
1,11:13,2,5,HOU 33,0,0,Joe Flacco pass incomplete short left intended for Torrey Smith,3.180,2.480
1,11:07,3,5,HOU 33,0,0,Joe Flacco pass incomplete short left intended for Dennis Pitta (defended by Glover Quin),2.480,0.000
1,11:01,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,1.170
1,11:01,4,5,HOU 33,3,0,Justin Tucker 51 yard field goal good,1.170,3.000
1,10:57,,,BAL 35,3,0,"Justin Tucker kicks off 72 yards, touchback",0.000,0.280
1,10:57,1,10,HOU 20,3,0,Ben Tate right tackle for 1 yard (tackle by Dannell Ellerbe),0.280,-0.130
1,10:21,2,9,HOU 21,3,0,Ben Tate up the middle for 4 yards (tackle by Dannell Ellerbe),-0.130,-0.300
1,9:41,3,5,HOU 25,3,0,Matt Schaub pass incomplete short right intended for Arian Foster,-0.300,-1.700
1,9:35,4,5,HOU 25,3,0,"Donnie Jones punts 50 yards, fair catch by Jacoby Jones",-1.700,-0.610
1,9:25,1,10,BAL 25,3,0,Joe Flacco pass complete short right to Torrey Smith for 7 yards (tackle by Johnathan Joseph),0.610,1.010
1,9:04,2,3,BAL 32,3,0,Joe Flacco pass incomplete short left intended for Dennis Pitta,1.010,0.300
1,8:59,3,3,BAL 32,3,0,Joe Flacco pass incomplete short left intended for Ed Dickson (defended by Tim Dobbins),0.300,-1.240
1,8:54,4,3,BAL 32,3,0,"Sam Koch punts 46 yards, out of bounds",-1.240,-0.410
1,8:46,1,10,HOU 22,3,0,Matt Schaub pass complete short right to Kevin Walter for 8 yards,0.410,0.950
1,8:25,2,2,HOU 30,3,0,Matt Schaub pass complete short left to Andre Johnson for 5 yards (tackle by Cary Williams),0.950,1.270
1,7:51,1,10,HOU 35,3,0,Matt Schaub sacked by Terrell Suggs for -8 yards,1.270,-0.360
1,7:17,2,18,HOU 27,3,0,Matt Schaub pass incomplete short middle intended for Owen Daniels,-0.360,-1.020
1,7:09,3,18,HOU 27,3,0,Arian Foster up the middle for 8 yards (tackle by Terrell Suggs),-1.020,-1.040
1,6:28,4,10,HOU 35,3,0,Donnie Jones punts 62 yards,-1.040,0.380
1,6:14,1,10,BAL 3,3,0,Vonta Leach up the middle for 6 yards (tackle by Danieal Manning),-0.380,-0.340
1,5:38,2,4,BAL 9,3,0,"Joe Flacco sacked by Whitney Mercilus for -4 yards. Joe Flacco fumbles (forced by Whitney Mercilus), recovered by Matt Birk at BAL-7",-0.340,-0.950
1,4:54,3,6,BAL 7,3,2,"Joe Flacco sacked by Connor Barwin for -7 yards, safety",-0.950,-2.000
1,4:49,,,BAL 20,3,2,"Sam Koch kicks off 64 yards, returned by Keshawn Martin for 17 yards (tackle by Chykie Brown)",0.000,1.140
1,4:43,1,10,HOU 33,3,2,Arian Foster right guard for 7 yards (tackle by Jameel McClain),1.140,1.540
1,4:10,2,3,HOU 40,3,2,"Arian Foster right end for 5 yards (tackle by Jimmy Smith). Penalty on Garrett Graham: Offensive Holding, 10 yards (no play)",1.540,0.190
1,3:47,2,13,HOU 30,3,2,Matt Schaub pass complete short middle to Andre Johnson for 12 yards (tackle by Ed Reed),0.190,1.090
1,3:12,3,1,HOU 42,3,2,James Casey left guard for 6 yards (tackle by Bernard Pollard),1.090,2.130
1,2:33,1,10,HOU 48,3,2,Matt Schaub pass incomplete deep right intended for Kevin Walter,2.130,1.580
1,2:26,2,10,HOU 48,3,2,"Matt Schaub pass complete short left to Owen Daniels for 1 yard (tackle by Bernard Pollard). Penalty on Bernard Pollard: Face Mask (15 Yards), 15 yards",1.580,3.180
1,1:56,1,10,BAL 36,3,2,Arian Foster left tackle for 5 yards (tackle by Terrell Suggs),3.180,3.310
1,1:16,2,5,BAL 31,3,2,Matt Schaub pass complete short right to Andre Johnson for 6 yards (tackle by Jimmy Smith),3.310,3.910
1,0:36,1,10,BAL 25,3,8,"Matt Schaub pass complete deep middle to Kevin Walter for 25 yards, touchdown",3.910,7.000
1,0:36,,,BAL 2,3,9,Shayne Graham kicks extra point good,0.000,0.000
1,0:30,,,HOU 35,3,9,"Shayne Graham kicks off 70 yards, returned by Jacoby Jones for 47 yards (tackle by Shiloh Keo)",0.000,1.730
1,0:22,1,10,BAL 42,3,9,Ray Rice up the middle for 3 yards (tackle by J.J. Watt),1.730,1.590
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,BAL 45,3,15,"Joe Flacco pass incomplete short right intended for Torrey Smith is intercepted by Johnathan Joseph at HOU-48 and returned for 52 yards, touchdown",1.590,-7.000
2,,,,BAL 2,3,16,Shayne Graham kicks extra point good,0.000,0.000
2,14:51,,,HOU 35,3,16,"Shayne Graham kicks off 65 yards, touchback",0.000,0.280
2,14:51,1,10,BAL 20,3,16,Ray Rice left guard for 4 yards (tackle by Jared Crick and Shaun Cody),0.280,0.270
