Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cary Williams,BAL,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,6,1,5,0,1,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Corey Graham,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Terrence Cody,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DeAngelo Tyson,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Allen,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Hall,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Birk,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
James Ihedigbo,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,52,1,52,1,0.0,5,4,1,0,0,0,0,0,0
Glover Quin,HOU,1,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Connor Barwin,HOU,0,0,0,0,1,1.0,4,4,0,3,4,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,1,1.0,3,2,1,0,1,0,0,0,1
Bryan Braman,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alan Ball,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tim Dobbins,HOU,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Bradie James,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Nolan,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,2,0.0,2,2,0,0,1,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keshawn Martin,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
