Quarter,Time,Down,ToGo,Location,GNB,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 67 yards, returned by Will Blackmon for 25 yards (tackle by Stanford Keglar)",0.000,0.810
1,14:53,1,10,GNB 28,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver (defended by Keith Bulluck),0.810,0.260
1,14:49,2,10,GNB 28,0,0,Aaron Rodgers pass incomplete short left intended for Greg Jennings,0.260,-0.430
1,14:45,3,10,GNB 28,0,0,"Penalty on Aaron Rodgers: Delay of Game, 5 yards (no play)",-0.430,-1.090
1,14:45,3,15,GNB 23,0,0,Aaron Rodgers pass incomplete short middle intended for Donald Driver,-1.090,-1.830
1,14:42,4,15,GNB 23,0,0,"Derrick Frost punts 43 yards, fair catch by Chris Carr",-1.830,-1.200
1,14:34,1,10,TEN 34,0,0,Chris Johnson up the middle for 4 yards (tackle by Nick Barnett),1.200,1.200
1,14:04,2,6,TEN 38,0,0,Kerry Collins pass complete short right to Bo Scaife for no gain,1.200,0.500
1,13:23,3,6,TEN 38,0,0,Kerry Collins up the middle for 8 yards (tackle by Brandon Chillar),0.500,1.990
1,12:42,1,10,TEN 46,0,0,Kerry Collins pass incomplete deep middle intended for Justin Gage,1.990,1.450
1,12:35,2,10,TEN 46,0,0,Kerry Collins pass complete short left to Chris Johnson for 25 yards (tackle by A.J. Hawk),1.450,3.640
1,11:51,1,10,GNB 29,0,0,LenDale White right guard for 3 yards (tackle by Mike Montgomery and Brady Poppinga),3.640,3.510
1,11:13,2,7,GNB 26,0,0,Kerry Collins pass complete short left to Brandon Jones for 10 yards (tackle by Charles Woodson),3.510,4.510
1,10:34,1,10,GNB 16,0,0,Chris Johnson right tackle for 3 yards (tackle by Brandon Chillar and Aaron Kampman),4.510,4.390
1,9:56,2,7,GNB 13,0,0,Kerry Collins pass incomplete short middle intended for Ahmard Hall,4.390,3.540
1,9:51,3,7,GNB 13,0,0,Kerry Collins pass incomplete short left intended for Bo Scaife,3.540,2.570
1,9:47,4,7,GNB 13,0,3,Rob Bironas 31 yard field goal good,2.570,3.000
1,,,,TEN 30,0,3,"Rob Bironas kicks off 75 yards, touchback",0.000,0.280
1,9:42,1,10,GNB 20,0,3,Aaron Rodgers pass complete short left to Korey Hall for 5 yards (tackle by Keith Bulluck),0.280,0.410
1,9:05,2,5,GNB 25,0,3,Ryan Grant right tackle for 4 yards (tackle by Kyle Vanden Bosch and Michael Griffin),0.410,0.230
