Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Montgomery,GNB,0,0,0,0,1,1.0,10,8,2,1,1,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,1,1.0,6,3,3,1,1,0,0,0,0
Nick Barnett,GNB,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Colin Cole,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Harrell,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Aaron Rouse,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Blackmon,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Goode,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenneth Pettway,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Hope,TEN,1,0,0,0,2,1.0,5,5,0,0,1,0,0,0,0
Jacob Ford,TEN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,1
Dave Ball,TEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,1,0.0,7,7,0,0,0,1,0,0,0
Cortland Finnegan,TEN,0,0,0,0,3,0.0,6,4,2,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nick Harper,TEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Keith Bulluck,TEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jevon Kearse,TEN,0,0,0,0,0,0.0,4,2,2,1,2,0,0,0,0
David Thornton,TEN,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Carr,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Albert Haynesworth,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Fowler,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahmard Hall,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Keglar,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric King,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
