Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Justin Gage,WR
Alge Crumpler,TE
Craig Stevens,TE
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Tony Brown,LDT
Albert Haynesworth,RDT
Kyle Vanden Bosch,RDE
David Thornton,LOLB
Keith Bulluck,ROLB
Nick Harper,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
Vincent Fuller,DB
