Quarter,Time,Down,ToGo,Location,NYG,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Mike Nugent kicks off 70 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Brandon Jacobs right guard for 5 yards (tackle by Quincy Black and Barrett Ruud),0.280,0.410
1,14:21,2,5,NYG 25,0,0,Brandon Jacobs middle for 4 yards (tackle by Barrett Ruud and Jimmy Wilkerson),0.410,0.230
1,13:37,3,1,NYG 29,0,0,Brandon Jacobs middle for 2 yards (tackle by Barrett Ruud),0.230,1.000
1,13:03,1,10,NYG 31,0,0,Eli Manning pass complete short right to Steve Smith for 13 yards,1.000,1.860
1,12:26,1,10,NYG 44,0,0,Eli Manning pass complete short right to Travis Beckum for 1 yard (tackle by Jimmy Wilkerson),1.860,1.450
1,11:49,2,9,NYG 45,0,0,Brandon Jacobs right tackle for 4 yards (tackle by Aqib Talib and Will Allen),1.450,1.290
1,11:05,3,5,NYG 49,0,0,Eli Manning pass complete short left to Steve Smith for 8 yards (tackle by Ronde Barber),1.290,2.720
1,10:21,1,10,TAM 43,0,0,Brandon Jacobs right tackle for 11 yards (tackle by Barrett Ruud),2.720,3.450
1,9:36,1,10,TAM 32,0,0,Eli Manning pass complete short middle to Steve Smith for 12 yards (tackle by Will Allen),3.450,4.240
1,8:57,1,10,TAM 20,0,0,Ahmad Bradshaw middle for 14 yards (tackle by Will Allen and Stylez G. White),4.240,5.830
1,8:15,1,6,TAM 6,0,0,Eli Manning pass incomplete short middle intended for Brandon Jacobs (defended by Geno Hayes),5.830,4.950
1,8:10,2,6,TAM 6,6,0,"Brandon Jacobs middle for 6 yards, touchdown",4.950,7.000
1,,,,TAM 2,7,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Lawrence Tynes kicks off 70 yards, returned by Clifton Smith for 30 yards (tackle by Bryan Kehl)",0.000,0.940
1,7:56,1,10,TAM 30,7,0,Byron Leftwich pass complete short right to Kellen Winslow for 3 yards (tackle by Terrell Thomas),0.940,0.800
1,7:34,2,7,TAM 33,7,0,"Penalty on Jeremy Zuttah: False Start, 5 yards (no play)",0.800,0.120
1,7:16,2,12,TAM 28,7,0,Derrick Ward left guard for 7 yards (tackle by Michael Johnson and Michael Boley),0.120,0.370
1,6:35,3,5,TAM 35,7,0,Byron Leftwich pass complete short right to Kellen Winslow for 4 yards (tackle by Terrell Thomas),0.370,-0.780
1,6:06,4,1,TAM 39,7,0,"Dirk Johnson punts 58 yards, returned by Ahmad Bradshaw for 20 yards (tackle by Brian Clark)",-0.780,-0.480
1,5:50,1,10,NYG 23,7,0,Brandon Jacobs left tackle for 4 yards (tackle by Barrett Ruud),0.480,0.470
1,5:12,2,6,NYG 27,7,0,Brandon Jacobs right tackle for 1 yard (tackle by Ryan Sims),0.470,-0.100
1,4:31,3,5,NYG 28,7,0,Eli Manning pass incomplete short middle intended for Mario Manningham (defended by Aqib Talib),-0.100,-1.500
1,4:24,4,5,NYG 28,7,0,"Jeff Feagles punts 51 yards, returned by Clifton Smith for 20 yards (tackle by Bryan Kehl)",-1.500,-1.660
1,4:08,1,10,TAM 41,7,0,Byron Leftwich pass incomplete deep right intended for Kellen Winslow is intercepted by Terrell Thomas at NYG-31 and returned for 3 yards,1.660,-1.200
1,3:58,1,10,NYG 34,7,0,Eli Manning pass complete short right to Mario Manningham for 10 yards (tackle by Geno Hayes),1.200,1.860
1,3:16,1,10,NYG 44,7,0,Eli Manning pass complete short middle to Steve Smith for 7 yards (tackle by Quincy Black),1.860,2.260
1,2:41,2,3,TAM 49,7,0,Brandon Jacobs middle for 2 yards (tackle by Jimmy Wilkerson),2.260,1.820
1,2:08,3,1,TAM 47,7,0,Ahmad Bradshaw right tackle for 38 yards (tackle by Tim Crowder),1.820,5.140
1,1:24,1,9,TAM 9,7,0,Brandon Jacobs left guard for 2 yards (tackle by Quincy Black),5.140,4.760
1,0:40,2,7,TAM 7,7,0,Brandon Jacobs left guard for 3 yards (tackle by Chris Hovan),4.760,4.490
Quarter,Time,Down,ToGo,Location,NYG,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,TAM 4,13,0,"Eli Manning pass complete short right to Steve Smith for 4 yards, touchdown",4.490,7.000
