Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 62 yards, returned by Charlie Rogers for 20 yards (tackle by Shawn Wooden). Penalty on Kendrick Office: Personal Foul, 14 yards",0.000,-0.280
1,14:55,1,10,BUF 14,0,0,Travis Henry right end for 4 yards (tackle by Morlon Greenwood and Patrick Surtain),-0.280,-0.210
1,14:13,2,6,BUF 18,0,0,Drew Bledsoe pass complete to Travis Henry for 7 yards (tackle by Jamar Fletcher and Sam Madison),-0.210,0.610
1,13:26,1,10,BUF 25,0,0,Drew Bledsoe sacked by Adewale Ogunleye for -7 yards,0.610,-0.980
1,12:56,2,17,BUF 18,0,0,"Penalty on Jay Riemersma: False Start, 5 yards (no play)",-0.980,-1.640
1,12:42,2,22,BUF 13,0,0,Drew Bledsoe sacked by Jason Taylor for -8 yards,-1.640,-3.760
1,12:07,3,30,BUF 5,0,0,Drew Bledsoe pass complete to Larry Centers for 15 yards (tackle by Brock Marion and Jamar Fletcher),-3.760,-2.030
1,11:31,4,15,BUF 20,0,0,Brian Moorman punts 25 yards,-2.030,-2.590
1,11:20,1,10,BUF 45,6,0,"Ricky Williams left end for 45 yards, touchdown",2.590,7.000
1,11:20,,,BUF 45,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,11:20,,,MIA 30,7,0,"Olindo Mare kicks off 64 yards, returned by Charlie Rogers for 19 yards (tackle by Tommy Hendricks)",0.000,0.610
1,11:04,1,10,BUF 25,7,0,Travis Henry left guard for 3 yards (tackle by Morlon Greenwood and Brock Marion),0.610,0.470
1,10:17,1,10,BUF 25,,,Timeout #1 by Buffalo Bills,0.610,0.470
1,10:17,2,7,BUF 28,7,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Sam Madison),0.470,-0.230
1,10:13,3,7,BUF 28,7,0,Drew Bledsoe pass complete to Larry Centers for 11 yards (tackle by Arturo Freeman and Sam Madison),-0.230,1.530
1,9:50,1,10,BUF 39,7,0,Travis Henry right guard for 3 yards (tackle by Adewale Ogunleye and Brock Marion),1.530,1.390
