Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1,0:12,4,13,NYJ 46,0,0,"Brandon Fields punts 29 yards, fair catch by Leon Washington",0.200,0.060
1,0:04,1,10,NYJ 17,0,0,Thomas Jones right tackle for no gain (tackle by Yeremiah Bell),-0.060,-0.580
Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,NYJ 17,0,0,Leon Washington right guard for 3 yards (tackle by Yeremiah Bell and Tyrone Culver),-0.580,-0.870
2,15:00,3,7,NYJ 20,0,0,"Penalty on Channing Crowder: Encroachment, 5 yards (no play)",-0.870,-0.240
2,14:00,3,2,NYJ 25,0,0,Brett Favre pass incomplete short right intended for Laveranues Coles (defended by Yeremiah Bell),-0.240,-1.700
2,13:56,4,2,NYJ 25,0,0,"Reggie Hodges punts 53 yards, returned by Davone Bess for 9 yards (tackle by Vernon Gholston)",-1.700,-1.000
2,13:45,1,10,MIA 31,0,0,Chad Pennington pass complete short left to Anthony Fasano for 11 yards (tackle by Darrelle Revis),1.000,1.730
2,13:04,1,10,MIA 42,0,0,Chad Pennington pass incomplete short left intended for Brandon London,1.730,1.190
2,12:58,2,10,MIA 42,0,0,"Chad Pennington pass incomplete deep middle intended for Ted Ginn Jr. is intercepted by Kerry Rhodes at NYJ-40 and returned for 22 yards (tackle by Joey Haynos). Penalty on Ty Law: Illegal Contact, 5 yards (no play)",1.190,2.060
2,12:47,1,10,MIA 47,0,0,Lousaka Polite up the middle for 4 yards (tackle by Kenyon Coleman),2.060,2.060
2,12:07,2,6,NYJ 49,0,0,Ricky Williams up the middle for 4 yards (tackle by Eric Barton and Kris Jenkins),2.060,1.880
2,11:25,3,2,NYJ 45,0,0,Lousaka Polite right guard for 3 yards (tackle by Calvin Pace and David Bowens),1.880,2.790
2,10:44,1,10,NYJ 42,0,0,"Chad Pennington sacked by Bryan Thomas for -7 yards. Chad Pennington fumbles (forced by Bryan Thomas), recovered by Jason Trusnik at NYJ-49 (tackle by Chad Pennington)",2.790,-2.190
2,10:38,1,10,NYJ 49,0,0,Brad Smith left tackle for -3 yards (tackle by Renaldo Hill),2.190,1.240
2,9:57,2,13,NYJ 46,0,0,Brett Favre pass incomplete short right intended for Jerricho Cotchery,1.240,0.560
2,9:51,3,13,NYJ 46,0,0,Brett Favre pass complete deep middle to Jerricho Cotchery for 26 yards (tackle by Yeremiah Bell),0.560,3.710
2,9:03,1,10,MIA 28,0,0,Thomas Jones left guard for 2 yards (tackle by Vonnie Holliday),3.710,3.440
2,8:24,2,8,MIA 26,0,0,Brett Favre pass incomplete short left intended for Jerricho Cotchery,3.440,2.740
2,8:19,3,8,MIA 26,0,0,Brett Favre pass complete short middle to Leon Washington for 8 yards (tackle by Tyrone Culver),2.740,4.370
2,7:34,1,10,MIA 18,0,0,Leon Washington up the middle for 5 yards (tackle by Vonnie Holliday),4.370,4.610
2,6:55,2,5,MIA 13,0,6,"Brett Favre pass complete short right to Laveranues Coles for 13 yards, touchdown",4.610,7.000
2,,,,MIA 2,0,6,Jay Feely kicks extra point no good,0.000,-1.000
2,,,,NYJ 30,0,6,"Jay Feely kicks off 56 yards, returned by Patrick Cobbs for 16 yards (tackle by Jason Trusnik)",0.000,0.940
2,6:41,1,10,MIA 30,0,6,Ronnie Brown pass incomplete short middle intended for Joey Haynos,0.940,0.390
2,6:36,2,10,MIA 30,0,6,Chad Pennington pass complete short right to Davone Bess for 5 yards (tackle by Jason Trusnik),0.390,0.370
2,5:51,3,5,MIA 35,0,6,Chad Pennington pass incomplete short right intended for Davone Bess (defended by Eric Barton),0.370,-1.040
2,5:47,4,5,MIA 35,0,6,"Brandon Fields punts 65 yards, touchback",-1.040,-0.280
2,5:37,1,10,NYJ 20,0,6,"Brett Favre pass incomplete deep left intended for Jerricho Cotchery. Penalty on Brett Favre: Intentional Grounding, 10 yards",0.280,-1.510
2,5:30,2,20,NYJ 10,0,6,Leon Washington right end for 13 yards (tackle by Channing Crowder and Yeremiah Bell),-1.510,-0.560
2,4:47,3,7,NYJ 23,0,6,Brett Favre pass incomplete short right intended for Leon Washington,-0.560,-1.830
2,4:42,4,7,NYJ 23,0,6,"Reggie Hodges punts 53 yards, returned by Davone Bess for 16 yards (tackle by Brad Smith)",-1.830,-1.600
2,4:30,1,10,MIA 40,0,6,Chad Pennington pass complete short middle to Ronnie Brown for 5 yards (tackle by Eric Barton),1.600,1.730
2,3:48,2,5,MIA 45,0,6,Chad Pennington pass incomplete short right intended for Ronnie Brown,1.730,1.030
2,3:42,3,5,MIA 45,0,6,Chad Pennington pass complete short left to Anthony Fasano for 8 yards,1.030,2.460
2,3:21,1,10,NYJ 47,0,6,Chad Pennington pass complete short left to Davone Bess for 7 yards (tackle by Calvin Pace),2.460,2.860
2,2:56,2,3,NYJ 40,0,6,Chad Pennington pass complete short left to Davone Bess for 13 yards (tackle by Eric Barton),2.860,3.780
2,2:25,1,10,NYJ 27,6,6,"Chad Pennington pass complete deep left to Ted Ginn Jr. for 27 yards, touchdown",3.780,7.000
2,,,,NYJ 2,7,6,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,7,6,"Dan Carpenter kicks off 68 yards, returned by Leon Washington for 27 yards (tackle by Erik Walden)",0.000,0.870
2,2:12,1,10,NYJ 29,13,6,"Brett Favre pass incomplete short right intended for Thomas Jones is intercepted by Phillip Merling at NYJ-25 and returned for 25 yards, touchdown",0.870,-7.000
2,,,,NYJ 2,14,6,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,14,6,"Dan Carpenter kicks off 71 yards, returned by Leon Washington for 24 yards (tackle by Patrick Cobbs)",0.000,0.480
2,1:56,1,10,NYJ 23,14,6,Leon Washington left tackle for 3 yards (tackle by Channing Crowder),0.480,0.340
2,1:31,2,7,NYJ 26,14,6,Brett Favre pass complete short right to Dustin Keller for 9 yards (tackle by Channing Crowder),0.340,1.270
2,1:10,1,10,NYJ 35,14,6,Brett Favre pass complete short left to Leon Washington for 5 yards (tackle by Vonnie Holliday),1.270,1.400
2,0:51,2,5,NYJ 40,14,6,Brett Favre pass complete short left to Laveranues Coles for 27 yards (tackle by Tyrone Culver),1.400,3.380
2,0:43,,,,14,6,Timeout #2 by New York Jets,0.000,3.380
2,0:43,1,10,MIA 33,14,6,Brett Favre pass incomplete short left intended for Jerricho Cotchery (defended by Will Allen),3.380,2.840
2,0:38,2,10,MIA 33,14,6,Brett Favre pass complete short right to Dustin Keller for 15 yards (tackle by Renaldo Hill),2.840,4.370
2,0:22,1,10,MIA 18,14,6,"Brett Favre spiked the ball. Penalty on Laveranues Coles: Illegal Formation, 5 yards (no play)",4.370,4.040
2,0:22,1,15,MIA 23,14,6,Brett Favre pass complete short middle to Chansi Stuckey for 13 yards (tackle by Nate Jones),4.040,5.230
2,0:08,2,2,MIA 10,14,6,Brett Favre spiked the ball,5.230,4.510
2,0:07,3,2,MIA 10,14,6,Brett Favre pass incomplete short right intended for Dustin Keller,4.510,2.890
2,0:04,4,2,MIA 10,14,9,Jay Feely 28 yard field goal good,2.890,3.000
Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,14,9,"Jay Feely kicks off 59 yards, returned by Patrick Cobbs for 27 yards (tackle by Jay Feely)",0.000,1.470
3,14:54,1,10,MIA 38,14,9,Ricky Williams right end for 11 yards (tackle by Abram Elam),1.470,2.190
3,14:12,1,10,MIA 49,14,9,Ricky Williams up the middle for 1 yard (tackle by Kenyon Coleman),2.190,1.780
3,13:31,2,9,,14,9,"Chad Pennington pass complete short left to Joey Haynos for 3 yards (tackle by Calvin Pace). Joey Haynos fumbles (forced by Calvin Pace), recovered by Joey Haynos at NYJ-47",1.780,1.490
3,12:44,3,6,NYJ 47,14,9,Chad Pennington pass incomplete short left intended for Ted Ginn Jr.,1.490,0.130
3,12:40,4,6,NYJ 47,14,9,"Brandon Fields for no gain. Brandon Fields fumbles, recovered by Brandon Fields at MIA-MIA",0.130,-3.710
3,12:35,1,10,MIA 28,14,9,Thomas Jones left tackle for -4 yards (tackle by Vonnie Holliday),3.710,2.630
3,11:54,2,14,MIA 32,14,9,Brett Favre pass incomplete deep middle intended for Dustin Keller,2.630,1.950
3,11:49,3,14,MIA 32,14,9,"Brett Favre pass complete short left to Jerricho Cotchery for 15 yards (tackle by Andre' Goodman). Jerricho Cotchery fumbles (forced by Andre' Goodman), recovered by Jerricho Cotchery at MIA-17",1.950,4.440
3,10:57,1,10,MIA 17,14,9,Leon Washington left end for 7 yards (tackle by Nate Jones),4.440,5.100
3,10:35,2,3,MIA 10,14,15,"Leon Washington right guard for 10 yards, touchdown",5.100,7.000
3,,,,,14,17,"Two Point Attempt: Brett Favre pass complete to Jerricho Cotchery, conversion succeeds",1.000,1.000
3,,,,NYJ 30,14,17,"Jay Feely kicks off 71 yards, touchback",0.000,0.280
3,10:33,1,10,MIA 20,14,17,Chad Pennington pass complete deep middle to Ted Ginn Jr. for 44 yards (tackle by Ty Law),0.280,3.180
3,10:00,1,10,NYJ 36,14,17,Chad Pennington pass complete short left to Davone Bess for 1 yard (tackle by Darrelle Revis),3.180,2.770
3,9:21,2,9,NYJ 35,14,17,Chad Pennington pass complete short left to Ronnie Brown for 4 yards (tackle by Eric Barton),2.770,2.610
3,8:48,3,5,NYJ 31,14,17,Chad Pennington pass complete short left to Brandon London for 10 yards (tackle by Darrelle Revis),2.610,4.170
3,8:08,1,10,NYJ 21,14,17,Ronnie Brown left end for 1 yard (tackle by Kenyon Coleman and Eric Barton),4.170,3.760
3,7:16,2,9,NYJ 20,20,17,"Chad Pennington pass complete deep right to Anthony Fasano for 20 yards, touchdown",3.760,7.000
3,,,,NYJ 2,21,17,Dan Carpenter kicks extra point good,0.000,0.000
3,,,,MIA 30,21,17,"Dan Carpenter kicks off 68 yards, returned by Leon Washington for 23 yards (tackle by Charlie Anderson)",0.000,0.610
3,7:11,1,10,NYJ 25,21,17,Brett Favre pass incomplete short left intended for Chris Baker,0.610,0.060
3,7:05,2,10,NYJ 25,21,17,Thomas Jones left guard for 4 yards (tackle by Phillip Merling and Akin Ayodele),0.060,-0.100
3,6:21,3,6,NYJ 29,21,17,Brett Favre pass complete short left to Laveranues Coles for 16 yards (tackle by Andre' Goodman),-0.100,1.930
3,5:44,1,10,NYJ 45,21,17,Thomas Jones right guard for 2 yards (tackle by Channing Crowder),1.930,1.650
3,5:03,2,8,NYJ 47,21,17,Brett Favre pass incomplete short right intended for Dustin Keller,1.650,0.960
3,4:57,3,8,NYJ 47,21,17,Brett Favre pass incomplete short middle intended for Dustin Keller,0.960,-0.260
3,4:53,4,8,NYJ 47,21,17,"Reggie Hodges punts 53 yards, touchback",-0.260,-0.280
3,4:42,1,10,MIA 20,21,17,Ricky Williams right end for 9 yards (tackle by Kerry Rhodes),0.280,0.950
3,4:10,2,1,MIA 29,21,17,Lousaka Polite left guard for 5 yards (tackle by Kenyon Coleman),0.950,1.200
3,3:28,1,10,MIA 34,21,17,Chad Pennington pass incomplete deep right intended for Ted Ginn Jr.,1.200,0.660
3,3:22,2,10,MIA 34,21,17,Chad Pennington pass complete short left to Davone Bess for 8 yards (tackle by Eric Barton),0.660,1.030
3,2:07,3,2,MIA 42,21,17,Chad Pennington pass complete short right to Lousaka Polite for -2 yards (tackle by Kerry Rhodes),1.030,-0.720
3,2:07,4,4,MIA 40,21,17,"Brandon Fields punts 60 yards, touchback",-0.720,-0.280
3,1:59,1,10,NYJ 20,21,17,Leon Washington left tackle for 2 yards (tackle by Channing Crowder and Vonnie Holliday),0.280,0.000
3,1:19,2,8,NYJ 22,21,17,Brett Favre pass complete short left to Chris Baker for 12 yards (tackle by Matt Roth),0.000,1.200
3,0:42,1,10,NYJ 34,21,17,Thomas Jones right tackle for 2 yards (tackle by Channing Crowder),1.200,0.930
Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,NYJ 36,21,17,Leon Washington up the middle for 5 yards (tackle by Renaldo Hill),0.930,0.890
4,14:23,3,3,NYJ 41,21,17,Leon Washington right end for 8 yards (tackle by Yeremiah Bell and Nate Jones),0.890,2.190
4,13:40,1,10,NYJ 49,21,17,Brett Favre pass incomplete short left intended for Tony Richardson (defended by Matt Roth),2.190,1.650
4,13:34,2,10,NYJ 49,21,17,Thomas Jones right guard for 8 yards (tackle by Channing Crowder and Akin Ayodele),1.650,2.010
4,12:53,,,,21,17,Timeout #1 by New York Jets,0.000,2.010
4,12:53,3,2,MIA 43,21,17,Brett Favre pass incomplete short left intended for Dustin Keller (defended by Yeremiah Bell),2.010,0.400
4,12:49,4,2,MIA 43,21,17,Reggie Hodges punts no gain,0.400,-2.320
4,12:41,1,10,NYJ 49,21,17,Chad Pennington pass complete short left to Patrick Cobbs for 9 yards (tackle by Calvin Pace),2.320,3.000
4,12:00,2,1,NYJ 40,21,17,Ricky Williams right tackle for 6 yards (tackle by Abram Elam),3.000,3.310
4,11:20,1,10,NYJ 34,21,17,"Penalty on Andy Alleman: False Start, 5 yards (no play)",3.310,2.980
4,10:58,1,15,NYJ 39,21,17,Ricky Williams right guard for no gain (tackle by Kris Jenkins and Shaun Ellis),2.980,2.090
4,10:17,2,15,NYJ 39,21,17,Ricky Williams left end for 9 yards (tackle by Abram Elam and Calvin Pace),2.090,2.610
4,9:31,3,6,NYJ 30,21,17,Chad Pennington pass incomplete deep left intended for Davone Bess,2.610,1.430
4,9:25,4,6,NYJ 30,24,17,Dan Carpenter 48 yard field goal good,1.430,3.000
4,,,,MIA 30,24,17,"Dan Carpenter kicks off 63 yards, returned by Leon Washington for 18 yards (tackle by Jason Allen)",0.000,0.610
4,9:14,1,10,NYJ 25,24,17,Brett Favre pass complete short middle to Thomas Jones for 1 yard (tackle by Akin Ayodele),0.610,0.200
4,8:37,2,9,NYJ 26,24,17,"Thomas Jones left end for 2 yards (tackle by Matt Roth and Yeremiah Bell). Penalty on D'Brickashaw Ferguson: Face Mask (15 Yards), 13 yards (no play)",0.200,-1.640
4,8:09,2,22,NYJ 13,24,17,Brett Favre pass complete short middle to Chansi Stuckey for 26 yards (tackle by Tyrone Culver),-1.640,1.530
4,7:28,1,10,NYJ 39,24,17,Brett Favre pass complete short right to Chansi Stuckey for 7 yards (tackle by Yeremiah Bell),1.530,1.930
4,7:01,2,3,NYJ 46,24,17,Brett Favre pass complete short left to Chansi Stuckey for 4 yards (tackle by Renaldo Hill),1.930,2.260
4,6:33,1,10,,24,17,Brett Favre pass complete short right to Chris Baker for 1 yard (tackle by Tyrone Culver),2.260,1.850
4,6:08,,,,24,17,Timeout #1 by Miami Dolphins,0.000,1.850
4,6:08,2,9,MIA 49,24,17,Brett Favre pass complete short left to Leon Washington for -1 yards (tackle by Channing Crowder),1.850,1.030
4,5:21,3,10,,24,17,Brett Favre pass complete deep left to Laveranues Coles for 21 yards (tackle by Andre' Goodman),1.030,3.640
4,4:59,1,10,MIA 29,24,17,Brett Favre pass incomplete short left intended for Chansi Stuckey is intercepted by Andre' Goodman at MIA-25 and returned for 3 yards (tackle by Laveranues Coles),3.640,-0.810
4,4:53,1,10,MIA 28,24,17,Ronnie Brown right end for 23 yards (tackle by Darrelle Revis),0.810,2.320
4,4:05,1,10,NYJ 49,24,17,Ronnie Brown right guard for 8 yards (tackle by Hank Poteat and Ty Law),2.320,2.860
4,3:24,2,2,NYJ 41,24,17,Ronnie Brown left tackle for 1 yard (tackle by Eric Barton and Kris Jenkins),2.860,2.280
4,2:38,3,1,NYJ 40,24,17,Lousaka Polite right guard for no gain (tackle by Eric Barton and Calvin Pace),2.280,0.590
4,2:30,,,,24,17,Timeout #2 by New York Jets,0.000,0.590
4,2:30,4,1,NYJ 40,24,17,Chad Pennington right guard for 2 yards (tackle by Shaun Ellis),0.590,3.050
4,2:00,1,10,NYJ 38,24,17,Ronnie Brown right guard for 1 yard (tackle by Abram Elam),3.050,2.640
4,1:56,,,,24,17,Timeout #3 by New York Jets,0.000,2.640
4,1:56,2,9,NYJ 37,24,17,Lousaka Polite up the middle for 2 yards (tackle by Jason Trusnik),2.640,2.210
4,1:12,3,7,NYJ 35,24,17,Lousaka Polite left guard for 3 yards (tackle by Shaun Ellis and Jason Trusnik),2.210,1.270
4,0:28,,,,24,17,Timeout #2 by Miami Dolphins,0.000,1.270
4,0:28,4,4,NYJ 32,24,17,Brandon Fields punts 31 yards,1.270,0.380
,,,,,,,"Replay Assistant challenged the kick touched ruling, and the play was upheld.",,
4,0:17,1,10,NYJ 1,24,17,"Brett Favre pass complete short left to Leon Washington for 4 yards. Penalty on Brett Favre: Illegal Forward Pass, 3 yards",-0.380,-0.560
4,0:07,2,7,NYJ 4,24,17,"Brad Smith pass complete short right to Leon Washington for 4 yards, lateral to Laveranues Coles for 11 yards, lateral to Brad Smith for -4 yards, lateral to Darrelle Revis for -1 yards, lateral to Ahmad Carroll for 11 yards. Ahmad Carroll fumbles, recovered by Nate Jones at NYJ-22 (tackle by Jerricho Cotchery)",-0.560,-0.600
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
