Quarter,Time,Down,ToGo,Location,DET,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Case Keenum pass complete short right to Todd Gurley for 7 yards (tackle by Tahir Whitehead),0.280,0.680
1,14:31,2,3,STL 27,0,0,Todd Gurley middle for 3 yards (tackle by Jason Jones),0.680,0.940
1,13:46,1,10,STL 30,0,0,Case Keenum pass complete short right to Tavon Austin for 3 yards (tackle by Nevin Lawson),0.940,0.800
1,13:20,2,7,STL 33,0,0,Todd Gurley left guard for 4 yards (tackle by Stephen Tulloch),0.800,0.630
1,12:35,3,3,STL 37,0,0,Case Keenum pass complete short left to Tavon Austin for 2 yards (tackle by Quandre Diggs),0.630,-0.780
1,12:19,4,1,STL 39,0,0,"Johnny Hekker punts 42 yards, fair catch by Golden Tate. Penalty on C.B. Bryant: Face Mask (15 Yards), 15 yards",-0.780,-1.200
1,12:12,1,10,DET 34,0,0,Ameer Abdullah right end for 4 yards (tackle by Trumaine Johnson),1.200,1.200
1,11:38,2,6,DET 38,0,0,Ameer Abdullah right guard for no gain (tackle by Aaron Donald),1.200,0.500
1,10:53,3,6,DET 38,0,0,Matthew Stafford sacked by Aaron Donald for -5 yards,0.500,-1.180
1,10:23,4,11,DET 33,0,0,"Sam Martin punts 40 yards, fair catch by Tavon Austin",-1.180,-0.740
1,10:15,1,10,STL 27,0,0,Todd Gurley right tackle for -1 yards (tackle by Josh Bynes),0.740,0.060
1,9:37,2,11,STL 26,0,0,Case Keenum pass incomplete short right intended for Wes Welker,0.060,-0.620
1,9:34,3,11,STL 26,0,0,Case Keenum pass complete short left to Bradley Marquez for 14 yards (tackle by Glover Quin),-0.620,1.600
1,9:08,1,10,STL 40,0,0,Todd Gurley middle for 2 yards (tackle by Josh Bynes),1.600,1.320
1,8:24,2,8,STL 42,0,0,Todd Gurley left guard for 5 yards (tackle by Josh Bynes),1.320,1.290
1,7:43,3,3,STL 47,0,0,Case Keenum pass incomplete short right intended for Kenny Britt (defended by Quandre Diggs),1.290,-0.260
1,7:33,4,3,STL 47,0,0,Johnny Hekker punts 49 yards,-0.260,0.380
1,7:22,1,10,DET 4,0,0,Matthew Stafford pass complete short left to T.J. Jones for 4 yards (tackle by Trumaine Johnson),-0.380,-0.490
1,6:44,2,6,DET 8,0,0,Ameer Abdullah right guard for 1 yard (tackle by Nick Fairley),-0.490,-0.840
1,5:59,3,5,DET 9,0,0,Matthew Stafford pass complete short middle to Brandon Pettigrew for 7 yards (tackle by Maurice Alexander),-0.840,-0.140
1,5:20,1,10,DET 16,0,0,Ameer Abdullah right end for 2 yards (tackle by Ethan Westbrooks),-0.140,-0.350
1,4:33,2,8,DET 18,0,0,Matthew Stafford pass complete short left to Golden Tate for -1 yards (tackle by Marcus Roberson),-0.350,-1.200
1,3:51,3,9,DET 17,0,0,Matthew Stafford pass complete short right to Golden Tate for 8 yards (tackle by Aaron Donald and Akeem Ayers),-1.200,-1.700
1,3:15,4,1,DET 25,0,0,"Sam Martin punts 58 yards, returned by Tavon Austin for 10 yards (tackle by Corey Fuller)",-1.700,-0.740
1,3:03,1,10,STL 27,0,0,Tavon Austin left end for 20 yards (tackle by Glover Quin),0.740,2.060
1,2:25,1,10,STL 47,0,0,Tre Mason left end for 6 yards (tackle by James Ihedigbo),2.060,2.330
1,1:48,2,4,DET 47,0,0,Tre Mason middle for no gain (tackle by Stephen Tulloch),2.330,1.620
1,1:03,3,4,DET 47,0,0,"Case Keenum pass incomplete short left intended for Tavon Austin. Penalty on Jason Jones: Defensive Holding, 5 yards (no play)",1.620,2.790
1,0:59,1,10,DET 42,0,0,Case Keenum pass complete short right to Tre Mason for -3 yards (tackle by Quandre Diggs),2.790,1.840
1,0:19,2,13,DET 45,0,0,Tavon Austin left tackle for 13 yards (tackle by Glover Quin),1.840,3.450
Quarter,Time,Down,ToGo,Location,DET,STL,Detail,EPB,EPA
