Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Michael Burton,FB
Calvin Johnson,WR
Golden Tate,WR
Brandon Pettigrew,TE
Riley Reiff,LT
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Michael Ola,RT
Ezekiel Ansah,DE
Jason Jones,DE
Haloti Ngata,DT
Caraun Reid,DT
Tahir Whitehead,OLB
Josh Bynes,OLB
Stephen Tulloch,MLB
Darius Slay,CB
Nevin Lawson,CB
James Ihedigbo,SS
Glover Quin,FS
