Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,DET,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
James Ihedigbo,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Corey Fuller,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isa Abdul-Quddus,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Travis Lewis,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Stafford,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trumaine Johnson,STL,1,58,1,58,2,0.0,5,4,1,0,0,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,3.0,5,4,1,3,6,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,11,8,3,2,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Marcus Roberson,STL,0,0,0,0,2,0.0,8,8,0,2,0,0,0,0,0
Maurice Alexander,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Akeem Ayers,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Fairley,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lamarcus Joyner,STL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Ethan Westbrooks,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnny Hekker,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Patterson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Reynolds,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Davis,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
