Quarter,Time,Down,ToGo,Location,BAL,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Todd Gurley right tackle for 1 yard (tackle by Jaylon Ferguson),0.610,0.200
1,14:23,2,9,LAR 26,0,0,Brandin Cooks right end for 1 yard (tackle by Brandon Williams and Marcus Peters),0.200,-0.360
1,13:50,3,8,LAR 27,0,0,Jared Goff pass incomplete short left intended for Cooper Kupp,-0.360,-1.570
1,13:45,4,8,LAR 27,0,0,"Johnny Hekker punts 48 yards, returned by De'Anthony Thomas for 20 yards (tackle by Kenny Young)",-1.570,-1.930
1,13:35,1,10,BAL 45,0,0,Mark Ingram right tackle for 10 yards (tackle by Eric Weddle),1.930,2.590
1,12:58,1,10,LAR 45,0,0,Mark Ingram left guard for 4 yards (tackle by Samson Ebukam and Cory Littleton),2.590,2.580
1,12:15,2,6,LAR 41,0,0,Lamar Jackson right end for 16 yards (tackle by Taylor Rapp),2.580,3.910
1,11:34,1,10,LAR 25,0,0,Lamar Jackson up the middle for 6 yards (tackle by Michael Brockers),3.910,4.200
1,10:54,2,4,LAR 19,0,0,Mark Ingram up the middle for 3 yards (tackle by Taylor Rapp and Cory Littleton),4.200,4.060
1,10:12,3,1,LAR 16,0,0,Gus Edwards left guard for 4 yards (tackle by Taylor Rapp),4.060,4.780
1,9:29,1,10,LAR 12,0,0,Lamar Jackson pass complete short left to Marquise Brown for 5 yards (tackle by Jalen Ramsey),4.780,5.020
1,8:40,2,5,LAR 7,0,0,"Lamar Jackson pass incomplete short left. Penalty on Seth Roberts: Illegal Shift, 5 yards (no play)",5.020,4.100
1,8:36,2,10,LAR 12,0,0,Mark Ingram right tackle for 6 yards (tackle by Troy Hill and Cory Littleton),4.100,4.380
1,7:51,3,4,LAR 6,6,0,"Lamar Jackson pass complete short middle to Marquise Brown for 6 yards, touchdown",4.380,7.000
1,7:47,,,LAR 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,7:47,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,7:47,1,10,LAR 25,7,0,Jared Goff pass complete short right to Robert Woods for 5 yards (tackle by Chuck Clark),0.610,0.740
1,7:23,2,5,LAR 30,7,0,Jared Goff sacked by Jimmy Smith for -8 yards,0.740,-1.020
1,6:40,3,13,LAR 22,7,0,"Todd Gurley left end for 10 yards (tackle by Matt Judon). Penalty on Cooper Kupp: Illegal Shift, 5 yards (no play)",-1.020,-1.930
1,6:17,3,18,LAR 17,7,0,Jared Goff pass complete short left to Cooper Kupp for 6 yards (tackle by Jimmy Smith),-1.930,-1.830
1,5:35,4,12,LAR 23,7,0,"Johnny Hekker punts 55 yards, returned by De'Anthony Thomas for 17 yards (tackle by Samson Ebukam and Nick Scott)",-1.830,-1.530
