Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
1,0:56,3,13,HOU 36,7,0,"David Carr pass incomplete. Penalty on David Carr: Intentional Grounding, 17 yards",-0.100,-2.140
1,0:51,4,30,HOU 19,7,0,"Penalty on Charlie Anderson: False Start, 5 yards (no play)",-2.140,-2.470
1,0:42,4,35,HOU 14,7,0,"Chad Stanley punts 41 yards, returned by Chris Carr for 34 yards (tackle by Dexter Wynn)",-2.470,-4.170
1,0:34,1,10,HOU 21,7,0,ReShard Lee left end for 9 yards (tackle by DeMeco Ryans),4.170,5.160
1,0:07,2,1,HOU 12,7,0,Justin Fargas middle for 3 yards (tackle by Anthony Weaver),5.160,5.140
Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,HOU 9,7,0,Aaron Brooks middle for 2 yards (tackle by Mario Williams),5.140,4.760
2,14:25,2,7,HOU 7,7,0,"Justin Fargas middle for no gain (tackle by Lional Dalton). Penalty on C.C. Brown: Unnecessary Roughness, 4 yards",4.760,6.510
2,13:51,1,3,HOU 3,7,6,"Justin Fargas right guard for 3 yards, touchdown",6.510,7.000
2,,,,HOU 2,7,7,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,7,7,"Sebastian Janikowski kicks off 72 yards, returned by Jerome Mathis for 6 yards (tackle by ReShard Lee)",0.000,-0.380
2,13:43,1,10,HOU 4,7,7,Wali Lundy middle for 2 yards (tackle by Kirk Morrison),-0.380,-0.630
2,13:09,2,8,HOU 6,7,7,David Carr left end for 5 yards (tackle by Tyler Brayton),-0.630,-0.600
2,12:32,3,3,HOU 11,7,7,David Carr pass incomplete short right intended for Andre Johnson (defended by Tommy Kelly),-0.600,-2.490
2,12:27,4,3,HOU 11,7,7,"Chad Stanley punts 41 yards, returned by Chris Carr for 5 yards (tackle by Troy Evans)",-2.490,-2.460
2,12:17,1,10,HOU 47,7,7,Aaron Brooks pass complete short right to Randal Williams for 12 yards (tackle by Demarcus Faggins),2.460,3.250
2,11:50,1,10,HOU 35,7,7,Aaron Brooks pass incomplete short right intended for Randy Moss,3.250,2.700
2,11:42,2,10,HOU 35,7,7,Aaron Brooks sacked by Lional Dalton for -2 yards,2.700,1.750
2,11:04,3,12,HOU 37,7,7,Aaron Brooks pass incomplete deep middle intended for Alvis Whitted is intercepted by Dexter McCleon at HOU-12 and returned for 19 yards,1.750,-1.000
2,10:50,1,10,HOU 31,7,7,David Carr pass complete short right to Wali Lundy for 2 yards (tackle by Thomas Howard),1.000,0.730
2,10:08,2,8,HOU 33,7,7,Wali Lundy right tackle for 1 yard (tackle by Michael Huff). Penalty on Jeb Putzier: Illegal Block Above the (Declined),0.730,0.170
2,9:44,3,7,HOU 34,7,7,David Carr middle for 1 yard (tackle by Derrick Burgess),0.170,-1.040
2,9:06,4,6,HOU 35,7,7,"Chad Stanley punts 32 yards, returned by Chris Carr for 8 yards (tackle by Owen Daniels)",-1.040,-1.660
,,,,,,,"HOU challenged the ruling, and the original play was overturned.",,
2,9:00,1,10,OAK 41,7,7,Justin Fargas middle for 4 yards (tackle by DeMeco Ryans),1.660,1.660
2,8:20,2,6,OAK 45,7,7,Aaron Brooks pass complete short middle to Zack Crockett for 5 yards (tackle by Morlon Greenwood),1.660,1.620
2,7:44,3,1,OAK 50,7,7,ReShard Lee right tackle for 11 yards (tackle by Glenn Earl and Dunta Robinson),1.620,2.980
2,7:01,1,10,HOU 39,7,7,Aaron Brooks pass complete short right to Randal Williams for 9 yards (tackle by DeMeco Ryans),2.980,3.660
2,6:20,2,1,HOU 30,7,7,Justin Fargas right guard for 3 yards (tackle by Morlon Greenwood),3.660,3.780
2,5:49,1,10,HOU 27,7,7,"Justin Fargas middle for 2 yards (tackle by DeMeco Ryans). Penalty on Jake Grove: Offensive Holding, 10 yards (no play)",3.780,3.120
2,5:23,1,20,HOU 37,7,7,Aaron Brooks pass incomplete left intended for Randy Moss (defended by DeMeco Ryans),3.120,1.880
2,5:19,2,20,HOU 37,7,7,"Aaron Brooks pass complete short left to Randal Williams for 5 yards (tackle by Demarcus Faggins). Penalty on Jake Grove: Chop Block, 15 yards (no play)",1.880,-0.140
2,4:57,2,35,OAK 48,7,7,ReShard Lee middle for 7 yards (tackle by DeMeco Ryans),-0.140,0.170
2,4:19,3,28,HOU 45,7,7,Aaron Brooks sacked by Jason Babin for -15 yards,0.170,-0.720
2,3:46,4,43,OAK 40,7,7,"Shane Lechler punts 60 yards, touchback",-0.720,-0.280
2,3:40,1,10,HOU 20,7,7,Ron Dayne middle for 9 yards (tackle by Kirk Morrison and Stuart Schweigert),0.280,0.950
2,3:11,2,1,HOU 29,7,7,Ron Dayne right guard for 6 yards (tackle by Sam Williams),0.950,1.270
2,2:42,1,10,HOU 35,7,7,David Carr sacked by Terdell Sands for -1 yards,1.270,0.590
2,2:12,2,11,HOU 34,7,7,David Carr pass complete short left to Ron Dayne for 5 yards (tackle by Thomas Howard),0.590,0.560
2,2:00,3,6,HOU 39,7,7,"David Carr sacked by Derrick Burgess for -10 yards. David Carr fumbles (forced by Derrick Burgess), recovered by Kevin Huntley at HOU-29",0.560,-3.640
2,1:52,1,10,HOU 29,7,7,ReShard Lee left end for 4 yards (tackle by N.D. Kalu),3.640,3.640
2,1:31,2,6,HOU 25,7,7,Aaron Brooks pass complete short right to Randal Williams for 2 yards (tackle by Dexter McCleon),3.640,3.200
2,1:22,,,,7,7,Timeout #1 by Oakland Raiders,0.000,3.200
2,1:22,3,4,HOU 23,7,7,Aaron Brooks sacked by N.D. Kalu for -12 yards,3.200,0.970
2,1:18,4,16,HOU 35,7,7,Sebastian Janikowski 53 yard field goal no good,0.970,-1.800
2,1:08,1,10,HOU 43,7,13,"David Carr sacked by Warren Sapp for -7 yards. David Carr fumbles (forced by Warren Sapp), recovered by Kirk Morrison at HOU-35 and returned for 35 yards, touchdown",1.800,-7.000
2,,,,HOU 2,7,14,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,7,14,"Sebastian Janikowski kicks off 66 yards, returned by Jerome Mathis for 18 yards (tackle by Isaiah Ekejiuba)",0.000,0.410
2,0:51,1,10,HOU 22,7,14,"David Carr sacked by Tommy Kelly for -11 yards. David Carr fumbles (forced by Tommy Kelly), recovered by David Carr at HOU-11",0.410,-1.580
2,0:07,2,21,HOU 11,7,14,Wali Lundy middle for 10 yards (tackle by Thomas Howard),-1.580,-0.960
Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,7,14,"Sebastian Janikowski kicks off 60 yards, returned by Jerome Mathis for 87 yards (tackle by Stanford Routt)",0.000,6.510
3,14:48,1,3,OAK 3,13,14,"Wali Lundy middle for 3 yards, touchdown",6.510,7.000
3,,,,OAK 2,14,14,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,14,14,"Kris Brown kicks off 72 yards, returned by Chris Carr for 27 yards (tackle by Antwan Peek)",0.000,0.610
3,14:39,1,10,OAK 25,14,14,Aaron Brooks pass incomplete short left intended for Justin Fargas,0.610,0.060
3,14:35,2,10,OAK 25,14,14,Justin Fargas right tackle for 5 yards (tackle by DeMeco Ryans),0.060,0.040
3,13:53,3,5,OAK 30,14,14,Aaron Brooks pass complete short right to Randy Moss for 8 yards (tackle by Dexter McCleon),0.040,1.470
3,13:14,1,10,OAK 38,14,14,Aaron Brooks pass complete short middle to Randy Moss for 8 yards (tackle by Dunta Robinson and Morlon Greenwood),1.470,2.000
3,12:41,2,2,OAK 46,14,14,Justin Fargas right tackle for 4 yards (tackle by DeMeco Ryans),2.000,2.260
3,12:07,1,10,OAK 50,14,14,Zack Crockett left guard for 2 yards (tackle by Jason Simmons and Morlon Greenwood),2.260,1.980
3,11:27,2,8,HOU 48,14,14,Aaron Brooks pass complete short right to Randy Moss for 7 yards (tackle by Dunta Robinson),1.980,2.210
3,10:44,3,1,HOU 41,14,14,Aaron Brooks middle for 2 yards (tackle by Anthony Maddox),2.210,2.980
3,10:06,1,10,HOU 39,14,14,Aaron Brooks pass complete short middle to Justin Fargas for 9 yards (tackle by Morlon Greenwood). Penalty on Jason Babin: Defensive Offside (Declined),2.980,3.660
3,9:38,2,1,HOU 30,14,14,Justin Fargas middle for 7 yards (tackle by DeMeco Ryans and C.C. Brown),3.660,4.040
3,9:04,1,10,HOU 23,14,14,Justin Fargas left end for 4 yards (tackle by Jason Babin),4.040,4.050
3,8:26,,,,14,14,Timeout #1 by Oakland Raiders,0.000,4.050
3,8:26,2,6,HOU 19,14,14,Aaron Brooks pass incomplete short middle intended for Zack Crockett (defended by Morlon Greenwood),4.050,3.340
3,8:22,3,6,HOU 19,14,14,Aaron Brooks pass incomplete short left intended for Ronald Curry (defended by C.C. Brown),3.340,2.210
3,8:17,4,6,HOU 19,14,14,Sebastian Janikowski 37 yard field goal no good,2.210,-0.740
3,8:13,1,10,HOU 27,14,14,Wali Lundy left tackle for 4 yards (tackle by Tommy Kelly),0.740,0.740
3,7:40,2,6,HOU 31,14,14,David Carr pass incomplete short left intended for Andre Johnson,0.740,0.040
3,7:38,3,6,HOU 31,14,14,David Carr sacked by Kevin Huntley and Derrick Burgess for -7 yards,0.040,-1.770
3,7:24,4,13,HOU 24,14,14,"Chad Stanley punts 39 yards, fair catch by Chris Carr. Penalty on David Anderson: Unsportsmanlike Conduct, 15 yards",-1.770,-2.390
3,7:24,1,10,HOU 48,14,14,"Justin Fargas right end for 16 yards (tackle by Morlon Greenwood and Demarcus Faggins). Penalty on Langston Walker: Offensive Holding, 10 yards (no play)",2.390,1.730
3,6:53,1,20,OAK 42,14,14,Aaron Brooks pass complete short left to ReShard Lee for 10 yards (tackle by Dunta Robinson),1.730,1.850
3,6:13,2,10,HOU 48,14,14,Aaron Brooks pass complete short middle to Courtney Anderson for 13 yards (tackle by Demarcus Faggins),1.850,3.250
3,5:32,1,10,HOU 35,14,14,Justin Fargas middle for 6 yards (tackle by Morlon Greenwood),3.250,3.510
3,4:54,2,4,HOU 29,14,14,Aaron Brooks pass complete short right to Zack Crockett for 14 yards (tackle by DeMeco Ryans),3.510,4.580
3,4:26,1,10,HOU 15,14,14,"Penalty on Justin Fargas: False Start, 5 yards (no play)",4.580,4.240
3,4:04,1,15,HOU 20,14,14,Aaron Brooks pass complete short middle to Courtney Anderson for 5 yards (tackle by Morlon Greenwood),4.240,3.950
3,3:26,2,10,HOU 15,14,14,Aaron Brooks pass incomplete short left intended for Justin Fargas (defended by DeMeco Ryans),3.950,3.100
3,3:21,3,10,HOU 15,14,14,Aaron Brooks middle for 9 yards (tackle by Jason Babin),3.100,3.020
3,3:14,4,1,HOU 6,14,14,"Penalty on Aaron Brooks: Delay of Game, 5 yards (no play)",3.020,2.720
3,2:30,4,6,HOU 11,14,14,Sebastian Janikowski 29 yard field goal no good,2.720,-0.280
3,2:27,1,10,HOU 20,14,14,Ron Dayne left end for 19 yards (tackle by Stuart Schweigert),0.280,1.530
3,1:54,1,10,HOU 39,14,14,Ron Dayne right tackle for 9 yards (tackle by Sam Williams and Tyler Brayton),1.530,2.200
3,1:21,2,1,HOU 48,14,14,Ron Dayne middle for 3 yards (tackle by Sam Williams),2.200,2.320
3,0:40,1,10,OAK 49,14,14,Ron Dayne right tackle for 12 yards (tackle by Thomas Howard),2.320,3.120
Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,OAK 37,14,14,Ron Dayne left tackle for 13 yards (tackle by Thomas Howard),3.120,3.970
4,14:28,1,10,OAK 24,14,14,Ron Dayne right guard for 1 yard (tackle by Tommy Kelly),3.970,3.570
4,13:48,2,9,OAK 23,14,14,David Carr pass incomplete short left intended for Ron Dayne,3.570,2.870
4,13:41,3,9,OAK 23,14,14,David Carr pass incomplete short right intended for Jeb Putzier,2.870,1.930
4,13:37,4,9,OAK 23,14,14,Kris Brown 41 yard field goal no good,1.930,-1.000
4,13:33,1,10,OAK 31,14,14,Justin Fargas left end for 1 yard (tackle by Morlon Greenwood),1.000,0.600
4,12:55,2,9,OAK 32,14,14,Aaron Brooks pass incomplete deep middle intended for Alvis Whitted,0.600,-0.100
4,12:49,3,9,OAK 32,14,14,Aaron Brooks sacked by Glenn Earl for -12 yards,-0.100,-2.030
4,12:19,4,21,OAK 20,14,14,"Shane Lechler punts 59 yards, returned by Dexter Wynn for 58 yards (tackle by Shane Lechler)",-2.030,-4.170
4,12:01,1,10,OAK 21,14,14,Ron Dayne right tackle for 6 yards (tackle by Thomas Howard and Kirk Morrison),4.170,4.550
4,11:28,2,4,OAK 15,14,14,Ron Dayne middle for 1 yard (tackle by Derrick Burgess and Warren Sapp),4.550,4.100
4,10:44,3,3,OAK 13,14,14,Andre Johnson left end for -11 yards (tackle by Sam Williams),4.100,1.870
4,10:02,,,,14,14,Timeout #2 by Oakland Raiders,0.000,1.870
4,10:02,4,14,OAK 24,17,14,Kris Brown 42 yard field goal good,1.870,3.000
4,,,,HOU 30,17,14,"Kris Brown kicks off 72 yards, returned by Chris Carr for 24 yards (tackle by Glenn Earl)",0.000,0.410
4,9:51,1,10,OAK 22,17,14,ReShard Lee left tackle for -2 yards (tackle by Morlon Greenwood),0.410,-0.400
4,9:16,2,12,OAK 20,17,14,Aaron Brooks pass complete short right to Randal Williams for 7 yards (tackle by DeMeco Ryans),-0.400,-0.160
4,8:37,3,5,OAK 27,17,14,Aaron Brooks pass complete short right to Alvis Whitted for 5 yards (tackle by Glenn Earl),-0.160,1.070
4,8:04,,,,17,14,Timeout #3 by Oakland Raiders,0.000,1.070
4,8:04,1,10,OAK 32,17,14,Aaron Brooks pass incomplete short left intended for Justin Fargas,1.070,0.530
4,7:58,2,10,OAK 32,17,14,"Aaron Brooks pass complete short right to Randal Williams for 8 yards (tackle by Dexter McCleon). Randal Williams fumbles (forced by Dexter McCleon), recovered by DeMeco Ryans at OAK-47 (tackle by Alvis Whitted)",0.530,-2.460
4,7:50,1,10,OAK 47,17,14,Ron Dayne middle for 11 yards (tackle by Thomas Howard),2.460,3.180
4,7:18,1,10,OAK 36,17,14,Ron Dayne for 2 yards (tackle by Warren Sapp),3.180,2.910
4,5:45,2,8,OAK 34,17,14,Ron Dayne for no gain (tackle by Warren Sapp and Kirk Morrison),2.910,2.210
4,5:37,3,8,OAK 34,17,14,"David Carr pass incomplete intended for Owen Daniels. Penalty on Tommy Kelly: Defensive Offside, 5 yards (no play)",2.210,2.870
4,5:37,,,,17,14,Timeout #1 by Houston Texans,0.000,2.870
4,5:37,3,3,OAK 29,17,14,Ron Dayne right guard for 1 yard (tackle by Kevin Huntley),2.870,1.700
4,4:44,4,2,OAK 28,20,14,Kris Brown 47 yard field goal good,1.700,3.000
4,,,,HOU 30,20,14,"Kris Brown kicks off 72 yards, returned by Chris Carr for 23 yards (tackle by Jason Simmons)",0.000,0.340
4,4:35,1,10,OAK 21,20,14,"Aaron Brooks pass complete short middle to Randal Williams for 8 yards (tackle by DeMeco Ryans). Randal Williams fumbles (forced by DeMeco Ryans), recovered by Morlon Greenwood at OAK-26 (tackle by Kevin Boothe)",0.340,-3.840
4,4:28,1,10,OAK 26,20,14,Ron Dayne left end for 3 yards (tackle by Terdell Sands),3.840,3.700
4,3:47,2,7,OAK 23,20,14,Ron Dayne left tackle for no gain (tackle by Terdell Sands),3.700,3.010
4,3:04,3,7,OAK 23,20,14,Ron Dayne right guard for 2 yards (tackle by Kirk Morrison),3.010,2.110
4,2:19,,,,20,14,Timeout #2 by Houston Texans,0.000,2.110
4,2:19,4,5,OAK 21,23,14,Kris Brown 39 yard field goal good,2.110,3.000
4,,,,HOU 30,23,14,"Kris Brown kicks off 49 yards, returned by ReShard Lee for 9 yards (tackle by David Anderson)",0.000,0.940
4,2:11,1,10,OAK 30,23,14,Aaron Brooks pass complete short left to ReShard Lee for 11 yards (tackle by Jason Simmons and Demarcus Faggins),0.940,1.660
4,2:00,1,10,OAK 41,23,14,Aaron Brooks pass complete short right to John Madsen for 8 yards (tackle by Jason Simmons),1.660,2.200
4,1:41,2,2,OAK 49,23,14,Aaron Brooks pass complete short right to Ronald Curry for 8 yards (tackle by DeMeco Ryans),2.200,2.720
4,1:24,1,10,HOU 43,23,14,Aaron Brooks pass incomplete short left intended for Alvis Whitted,2.720,2.180
4,1:19,2,10,HOU 43,23,14,Aaron Brooks pass complete short left to ReShard Lee for 15 yards (tackle by Jason Simmons),2.180,3.710
4,0:59,1,10,HOU 28,23,14,Aaron Brooks pass incomplete deep left intended for Randy Moss,3.710,3.170
4,0:50,2,10,HOU 28,23,14,Aaron Brooks pass complete short middle to ReShard Lee for 11 yards (tackle by DeMeco Ryans),3.170,4.440
4,0:32,1,10,HOU 17,23,14,Aaron Brooks spiked the ball,4.440,3.850
4,0:31,2,10,HOU 17,23,14,Aaron Brooks pass complete short middle to ReShard Lee for 10 yards (tackle by Jason Simmons),3.850,5.600
4,0:13,1,7,HOU 7,23,14,Aaron Brooks spiked the ball,5.600,4.760
4,0:12,2,7,HOU 7,23,14,Aaron Brooks pass incomplete short middle intended for John Madsen is intercepted by DeMeco Ryans at HOU-1 and returned for 16 yards,4.760,0.060
4,0:04,1,10,HOU 17,23,14,David Carr kneels for -1 yards,-0.060,-0.730
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
