#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:44,HOU 20,9,5:13,31,Punt
2,1,3:06,HOU 29,5,2:32,-15,Punt
3,2,13:46,HOU 4,3,1:29,7,Punt
4,2,10:50,HOU 31,3,1:50,4,Punt
5,2,3:40,HOU 20,5,1:48,9,Fumble
6,2,1:08,HOU 43,1,0:12,-8,Fumble
7,2,0:56,HOU 22,2,0:56,-1,End of Half
8,3,15:00,OAK 3,1,0:16,3,Touchdown
9,3,8:13,HOU 27,3,0:49,-3,Punt
10,3,2:27,HOU 20,9,3:54,57,Missed FG
11,4,12:01,OAK 21,4,2:03,-3,Field Goal
12,4,7:50,OAK 47,5,3:09,19,Field Goal
13,4,4:28,OAK 26,4,2:13,5,Field Goal
14,4,0:04,HOU 17,1,0:04,-1,End of Game
