Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Casey Hayward,GNB,2,37,0,20,3,0.0,0,0,0,0,0,0,0,0,0
Sam Shields,GNB,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0
Jerel Worthy,GNB,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,4,4,0,1,3,0,0,0,0
D.J. Smith,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dezman Moses,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,0,0,0,0,0,2.0,6,5,1,4,3,0,0,0,0
Glover Quin,HOU,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Bradie James,HOU,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Troy Nolan,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Bryan Braman,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Connor Barwin,HOU,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Mister Alexander,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Alan Ball,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Schaub,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
