Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 5 yards (tackle by Damien Wilson),0.610,0.740
1,14:28,2,5,SFO 30,0,0,Jeff Wilson left tackle for -1 yards (tackle by Yetur Gross-Matos),0.740,-0.100
1,13:45,3,6,SFO 29,0,0,Jimmy Garoppolo pass complete deep left to George Kittle for 20 yards (tackle by Juston Burris),-0.100,2.190
1,13:05,1,10,SFO 49,0,0,Jeff Wilson up the middle for 1 yard (tackle by Derrick Brown),2.190,1.780
1,12:28,2,9,CAR 50,0,0,Jeff Wilson up the middle for 41 yards (tackle by Myles Hartsfield),1.780,5.140
1,11:53,1,9,CAR 9,0,0,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,5.140,4.380
1,11:47,2,9,CAR 9,6,0,"Jimmy Garoppolo pass complete short right to Tevin Coleman for 9 yards, touchdown",4.380,7.000
1,11:40,,,CAR 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,11:40,,,SFO 35,7,0,"Robbie Gould kicks off 68 yards, returned by Raheem Blackshear for 19 yards (tackle by Ross Dwelley and Demetrius Flannigan-Fowles)",0.000,-0.140
1,11:37,1,10,CAR 16,7,0,Christian McCaffrey up the middle for 9 yards (tackle by Talanoa Hufanga and Samson Ebukam),-0.140,0.690
1,11:04,2,1,CAR 25,7,0,Baker Mayfield pass incomplete short right intended for D.J. Moore (defended by Charvarius Ward),0.690,-0.200
1,10:59,3,1,CAR 25,7,0,Christian McCaffrey right tackle for no gain (tackle by Charvarius Ward),-0.200,-1.700
1,10:08,4,1,CAR 25,7,0,"Johnny Hekker punts 67 yards, returned by Ray-Ray McCloud for 7 yards (tackle by Brandon Smith and Sean Chandler)",-1.700,0.220
1,9:54,1,10,SFO 15,7,0,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 9 yards (tackle by Damien Wilson),-0.220,0.620
1,9:22,2,1,SFO 24,7,0,Jeff Wilson right guard for 1 yard (tackle by Cory Littleton and Henry Anderson),0.620,0.610
1,8:46,1,10,SFO 25,7,0,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel (defended by Juston Burris),0.610,0.060
1,8:40,2,10,SFO 25,7,0,Tevin Coleman up the middle for 3 yards (tackle by Cory Littleton),0.060,-0.230
1,8:05,3,7,SFO 28,7,0,Jimmy Garoppolo pass complete short right to George Kittle for 10 yards (tackle by Shaq Thompson),-0.230,1.470
1,7:22,1,10,SFO 38,7,0,"Jimmy Garoppolo pass complete short right to George Kittle for 7 yards. George Kittle fumbles (forced by Damien Wilson), recovered by Yetur Gross-Matos at CAR-46 and returned for -2 yards. Yetur Gross-Matos fumbles, recovered by Yetur Gross-Matos at CAR-44 and returned for -2 yards (tackle by Damien Wilson)",1.470,-1.860
1,7:09,1,10,CAR 44,7,0,D.J. Moore right end for 8 yards (tackle by Charvarius Ward),1.860,2.400
1,6:38,2,2,SFO 48,7,0,D'Onta Foreman up the middle for 5 yards (tackle by Oren Burks),2.400,2.720
