Player,Pos
Baker Mayfield,QB
Christian McCaffrey,RB
Giovanni Ricci,FB
D.J. Moore,WR
Ian Thomas,TE
Tommy Tremble,TE
Austin Corbett,OL
Taylor Moton,T
Ikem Ekwonu,T
Brady Christensen,T
Pat Elflein,G
Yetur Gross-Matos,DE
Brian Burns,DE
Matthew Ioannidis,DT
Derrick Brown,DT
Shaq Thompson,LB
Damien Wilson,LB
Cory Littleton,LB
Donte Jackson,CB
Jaycee Horn,CB
Juston Burris,S
Myles Hartsfield,DB
