Quarter,Time,Tm,Detail,SFO,CAR
1.0,11:40,49ers,Tevin Coleman 9 yard pass from Jimmy Garoppolo (Robbie Gould kick),7,0
2.0,12:56,49ers,Robbie Gould 49 yard field goal,10,0
,7:59,Panthers,Eddy Pineiro 43 yard field goal,10,3
,0:43,49ers,Emmanuel Moseley 41 yard interception return (Robbie Gould kick),17,3
3.0,11:57,Panthers,Christian McCaffrey 19 yard rush (run failed),17,9
,6:32,49ers,Deebo Samuel 4 yard pass from Jimmy Garoppolo (Robbie Gould kick),24,9
,3:40,Panthers,Eddy Pineiro 37 yard field goal,24,12
4.0,12:31,49ers,Jeff Wilson 1 yard rush (Mitch Wishnowsky kick failed),30,12
,6:51,Panthers,Eddy Pineiro 34 yard field goal,30,15
,3:15,49ers,Tevin Coleman 5 yard rush (Mitch Wishnowsky kick),37,15
