Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Jeremy Maclin,WR
Riley Cooper,WR
James Casey,TE
Brent Celek,TE
Jason Peters,LT
Dennis Kelly,LG
Jason Kelce,C
Todd Herremans,RG
Andrew Gardner,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Trent Cole,OLB
Connor Barwin,OLB
DeMeco Ryans,ILB
Emmanuel Acho,ILB
Cary Williams,CB
Bradley Fletcher,CB
Malcolm Jenkins,S
Nate Allen,S
