Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Scott,ATL,1,0,0,0,1,0.0,7,4,3,0,,1,0,0,0
Tod McBride,ATL,1,25,0,25,4,0.0,5,5,0,0,,0,0,0,0
Chris Draft,ATL,0,0,0,0,0,1.0,15,13,2,2,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,1
Brady Smith,ATL,0,0,0,0,1,1.0,1,1,0,1,,0,0,0,0
Travis Jervey,ATL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,8,6,2,0,,1,0,0,0
Cory Hall,ATL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Keith Newman,ATL,,,,,0,0.0,5,3,2,1,,0,0,0,1
Matt Stewart,ATL,,,,,0,0.0,5,2,3,1,,0,0,0,0
LaTarence Dunbar,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Juran Bolden,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ray Buchanan,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keion Carpenter,ATL,,,,,2,0.0,2,2,0,0,,0,0,0,1
Siddeeq Shabazz,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ed Jasper,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ellis Johnson,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Kozlowski,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Twan Russell,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Strahan,NYG,0,0,0,0,1,1.0,3,2,1,1,,0,0,0,0
Marcellus Rivers,NYG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jim Finn,NYG,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Delvin Joyce,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tiki Barber,NYG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brian Mitchell,NYG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Micheal Barrow,NYG,,,,,0,0.0,7,3,4,0,,0,0,0,0
Omar Stoutmire,NYG,,,,,2,0.0,7,5,2,0,,0,0,0,0
Shaun Williams,NYG,,,,,0,0.0,7,6,1,0,,0,0,0,0
Keith Hamilton,NYG,,,,,0,0.0,6,5,1,1,,0,0,0,0
Dhani Jones,NYG,,,,,0,0.0,5,2,3,0,,0,0,0,0
Brandon Short,NYG,,,,,0,0.0,5,2,3,0,,0,0,0,0
Ryan Clark,NYG,,,,,1,0.0,4,4,0,1,,0,0,0,0
Will Allen,NYG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Keith Washington,NYG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ralph Brown,NYG,,,,,2,0.0,2,1,1,0,,0,0,0,0
Nick Greisen,NYG,,,,,0,0.0,2,0,2,0,,0,0,0,0
Cornelius Griffin,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kenny Holmes,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Frank Walker,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
William Joseph,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Lewis,NYG,,,,,,0.0,1,1,0,0,,0,0,0,
