Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Connor Barth kicks off 68 yards, returned by Joe Webb for 27 yards (tackle by Jeremiah George)",0.000,-0.540
1,14:55,1,10,CAR 24,0,0,Mike Tolbert middle for 5 yards (tackle by Lavonte David and Alterraun Verner),0.540,0.670
1,14:29,2,5,CAR 29,0,0,Mike Tolbert middle for 4 yards (tackle by Bruce Carter and Tony McDaniel),0.670,0.500
1,13:51,3,1,CAR 33,0,0,Mike Tolbert middle for 4 yards (tackle by Lavonte David and Howard Jones),0.500,1.400
1,13:18,1,10,CAR 37,0,0,Cam Newton pass complete short right to Mike Tolbert for 5 yards (tackle by Bradley McDougald),1.400,1.530
1,12:43,2,5,CAR 42,0,0,Cam Newton pass complete short left to Jerricho Cotchery for 21 yards (tackle by Lavonte David),1.530,3.120
1,12:20,1,10,TAM 37,0,0,Cam Newton pass incomplete deep right intended for Corey Brown (defended by Mike Jenkins),3.120,2.570
,,,,,,,"CAR challenged the incomplete pass ruling, and the play was upheld.",,
1,12:12,2,10,TAM 37,0,0,Mike Tolbert right guard for 4 yards (tackle by George Johnson and Lavonte David),2.570,2.410
1,11:35,3,6,TAM 33,0,0,Cam Newton pass complete short left to Greg Olsen for 10 yards,2.410,4.040
1,11:06,1,10,TAM 23,0,0,Cam Newton pass complete short right to Ed Dickson for 1 yard (tackle by Lavonte David and Sterling Moore),4.040,3.630
1,10:26,2,9,TAM 22,0,0,Cam Newton sacked by Lavonte David for -10 yards,3.630,1.620
1,9:41,3,19,TAM 32,0,0,Cam Newton sacked by Keith Tandy for -10 yards,1.620,0.460
1,9:02,4,29,TAM 42,0,0,"Brad Nortman punts 25 yards, fair catch by Bobby Rainey",0.460,0.060
1,8:54,1,10,TAM 17,0,0,Doug Martin middle for 3 yards (tackle by Shaq Thompson and Kawann Short),-0.060,-0.060
1,8:30,2,7,TAM 20,0,0,Doug Martin middle for -2 yards (tackle by Tre Boston),-0.060,-1.130
1,7:50,3,9,TAM 18,0,0,Jameis Winston pass complete short left to Donteea Dye for 13 yards (tackle by Tre Boston),-1.130,1.000
1,7:15,1,10,TAM 31,0,0,Jameis Winston pass complete short left to Doug Martin for 8 yards (tackle by Thomas Davis),1.000,1.540
1,6:33,2,2,TAM 39,0,0,Doug Martin right tackle for 2 yards (tackle by Shaq Thompson),1.540,1.660
1,5:52,1,10,TAM 41,0,0,Doug Martin left tackle for 5 yards (tackle by Charles Tillman),1.660,1.800
1,5:21,2,5,TAM 46,0,0,Doug Martin right guard for 1 yard (tackle by Luke Kuechly and Kawann Short),1.800,1.220
1,4:44,3,4,TAM 47,0,0,Jameis Winston pass incomplete short left intended for Austin Seferian-Jenkins (defended by Cortland Finnegan),1.220,-0.260
1,4:40,4,4,TAM 47,0,0,"Jake Schum punts 34 yards, fair catch by Robert McClain",-0.260,-0.150
1,4:32,1,10,CAR 19,0,0,Cameron Artis-Payne right end for 1 yard (tackle by Bruce Carter and Keith Tandy),0.150,-0.200
1,3:54,2,9,CAR 20,0,0,Cam Newton pass complete short right to Devin Funchess for 18 yards (tackle by Johnthan Banks),-0.200,1.470
1,3:26,1,10,CAR 38,0,0,Cam Newton pass incomplete short left intended for Ed Dickson (defended by Danny Lansanah),1.470,0.920
1,3:21,2,10,CAR 38,0,0,"Cam Newton pass complete short left to Devin Funchess for 7 yards (tackle by Alterraun Verner). Devin Funchess fumbles (forced by Alterraun Verner), recovered by Lavonte David at CAR-45 (tackle by Devin Funchess)",0.920,-2.590
1,3:06,1,10,CAR 45,0,0,Jameis Winston pass complete short left to Doug Martin for 20 yards (tackle by Thomas Davis),2.590,3.910
1,2:44,1,10,CAR 25,0,0,Jameis Winston pass complete short right to Donteea Dye for -1 yards (tackle by Cortland Finnegan and Luke Kuechly),3.910,3.230
1,2:11,2,11,CAR 26,0,0,Doug Martin middle for 5 yards (tackle by Kony Ealy),3.230,3.200
1,1:37,3,6,CAR 21,0,0,Jameis Winston pass incomplete deep left intended for Russell Shepard,3.200,2.080
1,1:32,4,6,CAR 21,3,0,Connor Barth 39 yard field goal good,2.080,3.000
1,1:32,,,TAM 35,3,0,"Connor Barth kicks off 66 yards, returned by Joe Webb for 24 yards (tackle by Adam Humphries)",0.000,-0.480
1,1:23,1,10,CAR 23,3,0,Cameron Artis-Payne middle for 2 yards (tackle by William Gholston),0.480,0.200
1,0:55,2,8,CAR 25,3,0,Cam Newton pass complete short right to Corey Brown for 21 yards (tackle by Lavonte David). Penalty on George Johnson: Defensive Holding (Declined),0.200,1.990
1,0:35,1,10,CAR 46,3,0,Cam Newton pass complete short right to Corey Brown for 17 yards (tackle by Bradley McDougald),1.990,3.120
1,0:05,1,10,TAM 37,3,0,Cam Newton pass complete short left to Devin Funchess for 13 yards (tackle by Jude Adjei-Barimah),3.120,3.970
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 24,3,0,"Penalty on Gerald McCoy: Encroachment, 5 yards (no play)",3.970,4.750
2,15:00,1,5,TAM 19,3,0,Cameron Artis-Payne right end for 2 yards (tackle by Bruce Carter and Danny Lansanah),4.750,4.460
2,14:33,2,3,TAM 17,3,0,Cam Newton right guard for 1 yard (tackle by William Gholston),4.460,3.950
