Player,Pos
Jameis Winston,QB
Doug Martin,RB
Jorvorskie Lane,FB
Donteea Dye,WR
Mike Evans,WR
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
George Johnson,DE
Howard Jones,DE
Gerald McCoy,DT
Tony McDaniel,DT
Bruce Carter,MLB
Lavonte David,WLB
Mike Jenkins,CB
Johnthan Banks,CB
Alterraun Verner,CB
Keith Tandy,SS
Bradley McDougald,FS
